Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
1057390-48-LP26;CONV. RADIOCOMUNICACIÓN DIGITAL SAMU;Publicada;SERVICIO DE SALUD ARAUCANIA NORTE;Bienes y Servicios;Región de la Araucanía ;;20-08-2026 10:43;16-09-2026 15:30;1;180329688.0;CLP;LP;Servicios básicos y de información pública / Telecomunicaciones / Servicios de radio;1 Mes · Sistemas de radio a pequeña escala;;;24 meses;No;;Gastón Lorca Troncoso;La presente licitación tiene como objetivo, contratar un servicio mensual de comunicaciones digitales de voz para SAMU Malleco, según Especificaciones Técnicas (Anexo 4).;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=AgY43IindxsMzRtMAs93z%2bNxhfsfWQtI%2btsb11%2bRCgY8n3p%2bj11q4VhIZdvPf4cBNbD3%2bmL43zC7LPj9OtuPuFFuuNCd%2bQFPaNncjK4Qvvr1ZDek5F4UvlSKdx%2fburd%2b2FS1j4T9mDVBPVVTwn%2fsPjAR%2fA5ltlWwnj94W3x%2f25hzvjwdUqftOthI3FEG9Bksxl2Kqn%2b1bYMlH%2bJajtmfrENtVcep6AGUjRdqtrp0SQE8CSQGZKCgD9Oj3Wl%2bAPj8LdlcrQ6RbKPIkeKMAXz89Y%2fvov%2btQno3eR5YL17VdWDmA3%2bTdw0J4%2f0mzx5EO9cN
1393093-98-LE26;CONTRATACIÓN DE SERV. DE DESA.SOFTWARE RENDICIONES;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ;Compras y Licitaciones;Región de los Lagos ;;04-09-2026 09:35;16-09-2026 16:00;1;;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Servicios de personal temporal;1 Unidad · Desarrolladores temporales de software;;;24 meses;No;;YESIKA DIAZ;Gestionar de manera sistemática, ordenada y oportuna la información asociada a ingresos, gastos (compras) y remuneraciones por establecimiento educacional (RBD) y por tipo de subvención, facilitando los procesos de control, seguimiento y rendición de cuentas ante la Superintendencia de Educación.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=lVf8uez%2bBXw6W14%2b8YwfIp60h8M4EyD5dnEdfZN89DKKJLbM6dtkpSisu%2b3%2bNJo99uiFeyk5cAm3ssuqCZWwc6Fa3It2X9EU9Pyj6R1uqeF%2fiPWrodjely%2f6VxAfTtuPJjoogLEH4XuzT13Ygr1X7%2bU0hLto627UedQfJKhaoYs%2fqxU28CsylJA%2bYvheWFecUXZ4bSnqPlXSJCL%2fkBzhGmcNS14ten7atQLztkCF6FeWstw3%2bqSXVbDhW262NGLr37%2fEY3fsLluweSojekoH2pxLeyHE0UVHgM7Kh7GTOmMX%2bkMCTDCmNhTuhIDmmdW0
633-56-L126;CURSO DE CAPACITACIÓN EN IA PARA FUNCIONARIOS;Publicada;CORP NACIONAL FORESTAL;Conaf - Oficina Central - Abastecimiento;Región Metropolitana de Santiago;Cerrillos;09-09-2026 12:58;16-09-2026 16:00;1;4300000.0;CLP;L1;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Unidad no definida · Capacitación a empleados;;;;No;;;"La Corporación Nacional Forestal, en adelante “CONAF” o la “Corporación”, indistintamente, invita a los oferentes seleccionados inscritos en el portal de compras del Estado www.mercadopublico.cl, a participar en la licitación pública denominada ""CURSO DE CAPACITACIÓN EN IA PARA FUNCIONARIOS DE LA CORPORACIÓN"", de acuerdo a Bases de Licitación Adjuntas.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=yrXbhbFFdqN9AiyEe3Yf7B9rqHJY7uNG2k77UysxYSR31ANxi0zF4cWYWX5UQl7bqAXmwKPuFJ1Wzq858jvYOg%2bCjnGoJl%2fLCyAivfWzz5YdAQLIc8HgQtYxQ%2bCfHjMqSnspeDmpPicMZVdbsqVzPEVrnXK2fjkRXdXuQ9a4YE3IcYwW2TMs4WvpRBw5Ui1iLB3qLBA5i4xncf3GOae3EjjkDMlFzpsmIQ7KhqLLTJ8X%2fT55fkmQEbvMip1L0K19oHzyNosAn4cGZaWi6qizXTv3gw0iQv4vF%2ffIiZTI1pzPojAdjiEom9v%2fGJk%2bNbpr
2933-69-LE26;SISTEMA DE INFORMACION Y GESTIÓN 2026;Publicada;I MUNICIPALIDAD DE ALHUE;DPTO. MUNICIPALIDAD;Región Metropolitana de Santiago;Alhué;10-09-2026 12:30;16-09-2026 16:30;1;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de planificación de recursos empresariales (ERP) y contabilidad financiera;1 Unidad · Programas de contabilidad;;;;No;Según punto 3.4 Bases Administrativas Generales;Arnoldo Llanos Fuentes;El objetivo de la presente licitación es dar solución a las necesidades a las oficinas de Administración y Finanzas, para el buen funcionamiento administrativos de esta área.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=GCwjPrwK%2fHZmOh8LPH%2fH%2btCCVGg%2bFxDK8KSl3RQQgHzEvUp2wgS2Nfd%2bZ0ZCOWwhQZLWOsC9UaviYZ0esmtbZ1sw35pMlav0F5qVN%2bu8PRAEbNhihbrzOyQbiwXCB0CtDrRmqaDlbEUF15GG%2bMz03nO%2bmPCwv7HGxRI2SsDzhiVZoz%2fj4nl0Y38UH3acC98M1NfHqW0G8gxJB3N%2bT%2f71Pg4tbT%2fhYK%2b8%2bdyTl3G81xCNbxRJbPJj4G%2baxUNuVPrlrJcteNlxfViuOAeT6s32WdBvT%2fSmSkeRfaeDSE6GZd8erAuEJ2LU%2bzcnnH1Bsalf
660-12-L126;Taller Intensivo de Productividad Digital con Inteligencia Artificial;Publicada;SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO;SEREMI IX REGION;Región Metropolitana de Santiago;Santiago;08-09-2026 09:11;16-09-2026 17:00;1;4200000.0;CLP;L1;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Global · Capacitación a empleados;;;;No;;;Taller Intensivo de Productividad Digital con Inteligencia Artificial”,  con el propósito de adquirir competencias en la aplicación de IA generativa al trabajo cotidiano del servicio: redacción y revisión de informes técnicos, síntesis de antecedentes de carpetas extensas, coordinación entre unidades operativas y elaboración de documentación oficial.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=IonHB9o1H0d474o%2bHh%2byn278NpykggHmWPBFx0zA1fQaL0XIe04txoCs1DHpCV9q%2bK4AN5Au8ecmbZXC2sLFhQme9K4F9VdKt9tcIZomHa4y1gJlUfSqRAvCjxokQnRMM8l366x1UYivleMfRjK3zocpY8rKGLye1BbQlHHUQMl0BwrsR3iSFuPBTOi4%2byUPaewrf%2bMrIV%2bAskQdfJeo%2fz%2bOPuw4JVA32T1H5kI1IpHAOHROkuJjQ%2f7RHQ1A7dn2Re57pNKVBUwvdeEI%2bMZERoXhZFTP1S5s0p9NQeVwyxlXWzbBlmRy39YQpJkP%2fsAX
1133353-43-LR26;ARRIENDO DE SOFTWARE INTEGRAL PARA LA GESTIÓN MUNICIPAL ÁREAS DE SALUD Y MUNICIPAL COMUNA DE RAUCO;Publicada;I MUNICIPALIDAD DE RAUCO;SECPLAC;Región del Maule ;;17-08-2026 12:16;16-09-2026 17:30;1;388644480.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;1 Global · Software de administración;;;72 meses;No;;LUIS GALLARDO NARANJO;1.2	La Ilustre Municipalidad de Rauco, requiere la “ARRIENDO DE SOFTWARE INTEGRAL PARA LA GESTIÓN MUNICIPAL ÁREAS DE SALUD Y MUNICIPAL”, cuyos detalles y reglamentación se encuentran contenidos en las presentes Bases Administrativas, Términos de Referencia y en los documentos anexos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=s2CXyFLmUseB5t8GTAJbqYBmnBoN6XwQLW4kkAkATza9V3GgoF2V5wWdIhdkCufiehVlnx1We9l1mWtL84GLnL9VIYyDnxcXYvBGz3joHiTFgBv%2bR0BkMAWztFzIn6FXrnsO8unKlHwPX2kc8pl%2fy%2bI%2fYzN4t4Nf9LFzp5Ddo34TwKMjEEGB3PgGVsnXPRFI%2fAu6xnQc3Z09dzAskgs5MbW7jxYpBt4O7fHD9DK0QJv%2bbteECTWOCb4alBOMqFXhEWfsDSuVedJATZi7U0TzCC8fNv88MwDQAsuiaQn1vlXpYytDxOsE2LLWF4GkHJiR
2408-160-LP26;EQUIPOS INFORMÁTICOS PARA DEPENDENCIAS MUNICIPALES;Publicada;I MUNICIPALIDAD DE LOS ANGELES;IMUNI_LOSANGELES ADQUISICIONES;Región del Biobío ;Los Angeles;27-08-2026 08:35;17-09-2026 09:00;2;80000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Dispositivos informáticos de entrada de datos, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;40 Unidad · Escáner · 70 Unidad · Impresoras de chorro de tinta · 3 Unidad · Trazadoras de gráficos · y 3 más;;;;No;De acuerdo a lo señalado en la cláusula N°9.27 de las bases administrativas.;María Pamela Vega Garcés;Se requiere la adquisición de equipos informáticos para la municipalidad de los ángeles.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=NH1IExsu1m%2bmXish6ldgPeeXMgWJSl2yBUHZmsCCcHW6Mryo9LYYkEH1teG0pE6g%2b0njD6EkO8oQZ69X%2fnlHaenOsQlBxrftZkZgfEz66kfaWLnUFK2BNsEcrTRRU%2fcsAJft9Ow8HA1j1Zq%2bh7P3C%2fBcgWorlwuRWiWGCxPzsptT8gU1CIir%2fia%2b4T2R9%2f%2bov2JsMYulf%2bJWMsGM05dRoOszeeThnb2M0lY0%2fh9q1gxZI9hktRgnUQ5dhavK%2b4boDEyudMuk1Fl3DNJZoFZC1N%2fxcIWRcgAu8TmxaipG0JhNwmb%2f0DCB7Lx4qq2xf%2fYP
434-104-LE26;SERVIDOR DE DATOS SEGUN FORMULARIO N°14 INFORMATICA;Publicada;I MUNICIPALIDAD DE CAUQUENES;Adquisiciones;Región del Maule ;Cauquenes;03-09-2026 09:42;17-09-2026 09:30;2;20000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;1 Unidad · Servidores;;;;No;;CHRISTIAN AGUILERA LETELIER;ADQUISICION DE SERVIDOR DE DATOS NECESARIO PARA LOS SISTEMAS DE INFORMACION DE LA MUNICIPALIDAD DE CAUQUENES;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=sTmehzndDPvHvtp2qOg3pGZ0nV7fgyk5m65Z1FjQOieQsjJtvr57BqjScO5SJOxE%2fc4ax8DTnmw3bMwAktLm2bDvYJ148ZkRLdNDAvKscrvszoRlhHGWEanIDqzFhJlIl0ruuf8p%2bB7BWYxa0HxQgWKwZpeLAzE7VisbDS1mKerkOq7N3Eyc7IBulUhlbbwP%2frZH25FqJZiDoxmhPBnk7e9s5PtCUmJCUxrUsZH4jgukZN7cnGJCcLtxbRLzVmgxQvboFj4aLo3U6sCcCUfYYoHVNATTn57c6G1NyBeZlSQl0O3gCPMigfGVdcsnBKm1
5586-129-LE26;BR SERVICIO DE DIFUSIÓN EN MEDIO ESCRITO REGIONAL IMPRESO Y DIGITAL Y VÍA PÚBLICA;Publicada;UNIVERSIDAD DE LA FRONTERA;Universidad de la Frontera;Región de la Araucanía ;Temuco;07-09-2026 17:13;17-09-2026 11:00;2;57000000.0;CLP;LE;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad impresa;1 Global · Publicidad en periódicos;;;6 meses;No;;NATALIA AVILA;SERVICIO DE DIFUSIÓN EN MEDIO ESCRITO REGIONAL (IMPRESO Y DIGITAL) Y VÍA PÚBLICA, DE ACUERDO A REQUERIMIENTO ADJUNTO.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=n5wFgur24wJ0bpZeKVcVblP%2fqagEkLNS3x6MKWfZK62GkKpfJit1%2blyfxRYKrAT28ZgpqkBhLiefK6w%2byQSPick7FzQwktSc53s1BbJaMz849PAL%2f%2fJLyw5kKRKahblfVG9UmkWW10BbhcZ7C%2bg60cTCe4PdC3FtBIKVhIJ2tnN%2b%2bg3AjHPlk2c2Kbd5d5QxoFYLsIqsVMc9tVUDCkLsFT4oggHvDqFajxsjeq1McBFBqnHRUTz%2fkymigS6qqP2wUJAZZIhgDsWq6%2bKG31oUAl%2f3fPQARD8r7aijkNa7SYpzCClXrS8sRJMnB6StAQ9E
1725-196-LE26;DIFUSIÓN PLATAFORMA WEB APLICACIÓN MÓVIL CHILE CUL;Publicada;SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES;SUBSECRETARIA DE LAS CULTURAS Y LAS ARTES;Región de Valparaíso ;Valparaíso;01-09-2026 13:48;17-09-2026 11:59;2;50000000.0;CLP;LE;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad en medios no impresos;1 Unidad · Publicidad en radio;;;;No;;Departamento de Comunicaciones;SERVICIO DE PLANIFICACIÓN, PRODUCCIÓN E IMPLEMENTACIÓN EN MEDIOS PARA DIFUSIÓN DE LA PLATAFORMA WEB Y APLICACIÓN MÓVIL CHILE CULTURA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=LpFndmsGc4lKPc98Ts82DkN8NWdeReEOGseZgZVDMqGiEmbb0DNFKSJlX8dLBQz4Scyjb12ug9qrwTPxZqDFva8jtcWe5wuCcAO82fY2ZuDTRZXuLtfVetCDCReOFFvRSU%2fyKYPOGug0dz5ep2jhLmSd4CFEPZjWKt6j63Syb2VpVUIpN8R1%2f%2f8HZJkx4eNts3pwC42PEPWWT67d%2beQOI69b9kdmywsqUCT%2beJ0nz8esitoi59jO1a6bcQSlyaeHH6DOK86UybnJBfszdqklmCiXZB8rowNSY4MCbHRkqZ2Y08Q2Fh6XcNuC6u51PBNO
4375-123-LE26;ARRIENDO SOFTWARE Y EQUIPOS PARA GESTOR DE FILAS;Publicada;HOSPITAL GUILLERMO GRANT BENAVENTE DE CO;Abastecimiento General;Región del Biobío ;Santiago;07-09-2026 16:02;17-09-2026 11:59;2;;CLP;LE;Equipos y suministros de defensa, orden público, protección y seguridad / Equipos para orden público / Equipo para control de disturbios;24 Mes · Sistemas de control de formación de filas;;;24 meses;No;Se Prohíbe la  subcontratación;Lisette Garcés Carrasco;SERVICIO DE ARRIENDO DE SOFTWARE Y EQUIPAMIENTO GESTOR DE FILAS, MANTENCIÓN Y SOPORTE PARA FARMACIA CAA HGGB;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=R0V8yRmjHmQt7p6dg5ncBlSw%2fYY4im%2bJspAtM9dxx9JsT544CrzAK3YSAMA9SP4KpZphTpldok9sGUrqQkliuFxmYjvn6RLhhFg6A%2ffTIHkXz05TJwZvrq0Kh6CZAYDrKAB%2bZvftNWl5jVig7sHA%2fCtNlr6bxdHqUvKN0Mfwr%2bQMsNCG4AI9Fy8DL8NZ04ol1%2fVXc%2fd23jN7m%2f7E76SpZH3Jc2D5aeuYdU%2bZUT810hAUSaVrUoTB643O%2bc6gC7Z%2bvU9GyMZ7EtmKgm116ZdLOXx%2f%2bIrRqxiPmDkDool7AYMxVUr8yA%2flawszlx9Uml5%2b
5061-31-L126;"SP 1238  Servicio de relatoria para el curso ""Inteligencia artificial aplicada a la gestión administrativa, análisis de datos y apoyo a la toma de decisiones  en atención primaria de Salud, destinada a  (66 funcionarios ) """;Publicada;I MUNICIPALIDAD DE TEMUCO;Municipalidad de Temuco-Salud;Región de la Araucanía ;Temuco;10-09-2026 09:59;17-09-2026 15:00;2;7000000.0;CLP;L1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;1 Global · Formación, capacitación y entrenamiento de personal;;;;No;;;"Servicio de relatoría  para curso ""Inteligencia artificial aplicada a la gestión administrativa, análisis de datos y apoyo a la toma de decisiones  en atención primaria de Salud "" para 66 funcionarios pertenecientes al Departamento de Salud Municipal de Temuco y establecimientos dependientes, con  duración del curso 20 horas pedagógicas presenciales, los 66 funcionarios se debe dividir  en dos  grupos de 33 personas por jornada, estas deben ser presenciales.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=yvpxVBvgKKGUnWbdsXiTSTO6bkEV1gk3rTxGHE8AE5cPZNKG7Voob5pwOHimppmOIFDc%2f5d%2fJsHHOKjjJdUK7nJEx%2bj3oWXNRCsy57Ee3gDYrZsYQQxwjm7QTwZUejEe4KyBB4xwJitPQdXmhwPxVyLM8hMLXNHgUXGZIjB%2fua%2f9VEZ0VYRMAOet9V1GY2JGbEzvCs%2foDa3v1qzMAEaUYbzUUM%2fkWPGo%2f3vMNbRzC4JN5soOjNoDis26TCEDD3zli1o6IwuZ29UflGbg9G5Xj9VxEbqb4ss9OR%2bpUNyKXEwQFsnp1ncZvCW545kXBGbA
903031-11-L126;“Servicio profesional para asistencia en la plataforma SISREC-CGR (Sistema de Rendición Electrónica de Cuentas)”;Publicada;SERVICIO NACIONAL DEL PATRIMONIO CULTURAL;SUBDIRECCIÓN NACIONAL DE GESTIÓN PATRIMONIAL;Región Metropolitana de Santiago;Santiago;04-09-2026 15:56;17-09-2026 18:00;2;3000000.0;CLP;L1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Profesionales;;;;No;;;“Servicio profesional para asistencia en la plataforma SISREC-CGR (Sistema de Rendición Electrónica de Cuentas)”;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=SMDbg46JcWnMuFpaM8QZlfLlifOcX8gvhQEHaCQ6H4lUNFzfsVx1iZ%2blF%2fTlwtEjs6r8XvqqV9DoIryOg3mAek0ttP81W1%2bbkP8JX6qiFyHjl%2fP2Rr%2fMHtoyJfxJ9V2uoQSjA5NuXxlxJrgDZ2z0jHCbUodf0n0mFKM0KoRlj7J87rFyK68WKxhscfWlxPKg%2b9R46cBHM2PrztFkwd%2b3%2bQT9ZYt0etwJT8B%2bzGXC1SGN1i99wLVpwjfLR%2f2TFjzWO6uv1BHc8P6CunfJOureONXzptn7jmUEvWntE08YsDdb%2fx7q9fwue6FPC%2bx6Ehpd
4146-10-L126;Contratación de Actualización de Licencia Software;Publicada;DIRECCION DE LOGISTICA DE CARABINEROS;DEPARTAMENTO GESTIÓN TÉCNICA;Región Metropolitana de Santiago;Santiago;08-09-2026 18:21;21-09-2026 15:00;6;2400000.0;CLP;L1;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;;;"Se requiere actualización de 01,  ""Actualización de Licencia Software"", Mayores caracteristicas en el anexo Nro. 2, requeriemintos técnicos exigidos, en los adjuntos.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=gVvII7d3VYK3fUqUxmTcrQ7LMQLdIceBE%2b6TZFu1MN1h7AADTaJZDUYwO53m3QC2tq5imSqXa4NN6VjL4AMsXhtlUALLENTHbpaVBSHIokLK9XsrZiwrv6bfczI2wj2gDksHNdwyKfid2AUvlDwSXLAD2q8LiDA4Lw%2fCeop9%2f%2b5NQ%2fRimRCCLFh%2fHsyI6%2bOI%2f86tlkl14LFQcMRWZ9R6gJhq2951lz%2bi%2fbENzekzQBKjcVWwyIeQwZsYFM2ZaOp%2bGMgLTTDvsxwjyb6HaWtCnTcbL5CTOSe8pzK%2bkzleCzTkwFZ5%2fAy%2f7tYBrGRlI8pq
1593-24-LP26;Adquisición instalación plataforma almacenamiento;Publicada;SUPERINTENDENCIA DE SERVICIOS SANITARIOS;Superintendencia de Servicios Sanitarios - SISS;Región Metropolitana de Santiago;Santiago;28-08-2026 22:40;21-09-2026 15:01;6;177000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Unidad · Almacenamiento de datos;;;60 días;No;;Fernando Iriarte;El objeto de la licitación es la adquisición e instalación de plataforma de almacenamiento para cubrir las necesidades de obsolescencia de infraestructura y que permita a la vez contar con nuevas funcionalidades y prestaciones para la SiSS.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=bHnd8ZcaiDUI2P7JMXg%2bGQvMPwz0ly06LU0t3UoJTZH6KXK9Ottcb613dafU%2f%2b59WRO9AFIqQDKxI8mW%2fUHLTve7M8o0SmoRsBJ%2bqsybeHjpgNN9Tzq5naup0kIJgdzz%2fnBSQiY4veegXZKjrbz3qvwlCA6tMzpLyA476N%2bztKR%2bEOgTXLvSBMIjFpQRn4WSSVAxntp8fosnc0m5S24zuhl3XV8dTuYwrSMk7n%2bNGslEI%2fGPv6Q9vk4XUiNppQ1PNMiGhRdVUJ4ZOhsaGlO4uYZWdvXgDFKMrmi6rQ3p6MJ7VH2xkaRj20It%2fBm8DIjU
229-96-LE26;ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA LOS  SISTEMAS QUE USA LA I. MUNICIPALIDAD DE COIHUECO;Publicada;I MUNICIPALIDAD DE COIHUECO;Departamento de Administración y Finanzas;Región del Ñuble;Coihueco;08-09-2026 12:25;21-09-2026 15:01;6;22700000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;13 Unidad · Software de gestión de licencias · 6 Unidad · Software de gestión de licencias · 1 Unidad · Software de gestión de licencias · y 7 más;;;3 días;No;Según Art. 27 de las Bases Administrativas;Gonzalo Zapata Blanco;La Ilustre Municipalidad de Coihueco, requiere adquirir licencias de software para los diversos sistemas que usa, esto para dar continuidad del servicio en forma óptima y eficaz que va en beneficio de los habitantes de la comuna.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=MmlwB8aRxOXcuDDft74sYwZxtWUzs3EK7UZApvzgzrwAahOP4I2TzL2YaXK7AhjxP%2fMMUXtO5X2rUdzbT0UAIqu8cl49Abpb%2bSjrY1mdOB%2bHItCoBZfzqtx2SStDfVKPXVteZ240bwc05hYb7Zk4N5PyLRMDWb%2beCTnFXJio6GimVpOsZd0ueMV2qlTcKAF%2fbnl2zu427qU4QEin7t75FM9Jp0suX2xOV3sJSZ3GzJqs8VYSCjnOJdllVyU3fFFyPiEN0tk%2bUrEy0186z55%2ftb%2bAdygWWqSc2a%2bSONA0BqWJxk6kVCZ23SIcK2ewFwLk
2345-148-LE26;ADQUISICIÓN DE CAMIÓN CON CARROCERIA Y PLATAFORMA DE ELEVACIÓN;Publicada;I MUNICIPALIDAD DE LAS CONDES;I MUNICIPALIDAD DE LAS CONDES;Región Metropolitana de Santiago;Las Condes;04-09-2026 09:02;21-09-2026 15:01;6;;CLP;LE;Equipamiento para manejo y estiba de materiales / Maquinaria para manejo de materiales / Camiones, carros y carretillas industriales;1 Unidad · Camión volcador;;;;No;;Servicios Generales;El objetivo de este proceso de licitación es la adquisición de un camión nuevo con carrocería y plataforma de elevación para realizar trabajos en altura;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=zTng%2bnXnLM9R9Jm9L2dB8XGysbeMTijmpAb0tvRHz3VPOZ%2fHr96iEuL9%2b%2b4q3qGlwBg%2fP8EanorzIM15httU6u%2beucW3Ctit3x2DRh80kJhQjufwRNWu4a%2fSCbCu%2f1guO3ZDgbxRcYsCobf64brpsIYJustqDj7augoKy5X5h5TnyQM1jvOiHKfonJv%2fMWBDmQ%2boERJWAdxsX8ob5j4ET3%2b9b6bUL%2baYiPGzdakWho9n9mfn08mO3Iu3l1S0gQH2iAZjSCyvcxiFCH7lot3xV81Acovxo%2be%2f5CnIzO080OKxj9N%2bXbjbVQXFehFBBRO4
2710-55-LE26;SERVICIO DE ARRIENDO TOTEM;Publicada;MUNICIPALIDAD DE OVALLE;Depto. de Salud e Higiene Ambiental;Región de Coquimbo ;Ovalle;08-09-2026 13:30;21-09-2026 15:01;6;9999998.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Pantallas o monitores de computador;1 Unidad · Monitores de pantalla táctil;;;12 meses;No;;VALERIA OLIVAREZ AGUILUZ;SERVICIO DE ARRIENDO TOTEM , TV y LICENCIA DE SISTEMA GESTOR DE FILA PARA TOTEM EN CENTROS DE SALUD;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=IhzxBHAPrhV5%2bBA8srO7dE%2bQIOqKbYa2Mseu4Vx%2fBzuLIFR3%2fh5xpKQCXx2wqcdBiGZPo0UTqIui3AahscoLvsys9Dte8E%2fbs88rVvHWvMyMrVQrOnvscVCnc5wOd9YFOF6CkP4F21%2fOef0QqzoLuEqUjR6Li%2bBz%2f0L22U3GDCFcEY4H2Ott5hFaurNz1lnaqI5rct1a%2b8hMH4i9Ky4EOS6gSLdD8JHMTM%2fB5N0DBXgdZCQufECUQjIZRS2Rdd5efI%2by8xWwbcpXMvg7eIHGaOJoLUMUIpK0Xh5UUyBoo1zmz3AOghfF4xqvwOAu6os4
2785-78-LE26;SDA 6375 SERVICIOS DE PUBLICIDAD Y DIFUSIÓN GESTIÓN MUNICIPAL EN MEDIOS DIGITALES Y PANTALLA LED;Publicada;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;Región del Biobío ;San Pedro de La Paz;04-09-2026 17:23;21-09-2026 15:01;6;19800000.0;CLP;LE;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Agencias de publicidad, Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad en medios no impresos;3 Mes · Campañas publicitarias · 2 Mes · Publicidad en Internet;;;3 meses;No;;ANDRES BUSTAMANTE CONTRERAS;SERVICIOS DE PUBLICIDAD Y DIFUSIÓN GESTIÓN MUNICIPAL, SOLICITADOS POR EL DEPARTAMENTO DE COMUNICACIONES, PERIODO OCTUBRE DICIEMBRE 2026, SEGUN REQUERIMIENTOS EN BASES ADMINISTRATIVAS Y TECNICAS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=CHXur1HaQdPbEx3DZ%2fGV6bv50CQY0WgIJnsi1iVA6U7X7Gx6wuUZ8ATwyoFAlt4Vnr%2fdqlgSUluWkOmRDfWKzNsN%2f7vaCvR9U%2bFyRIiBq%2fhG3cLcQ1bvuo%2fuFDKCKV1m0MTROR7bZgyK1lMPX21nGzuh5IMVje%2fS%2fGa2DcvhZqg5n5UCFf5sBSOb2%2bJayjBDcsKKqTwenvHkkq9bZPvoantZizbd1paD7zRYiGVQ7IHc0GNevdUCPp4MvvuiwoD%2bwUZGyhykVJJaQwMd4pzVBMfM6DjN2HvoMTO0oeh61fsREmH0s6U8%2fK%2b5h%2fedrgE0
