Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
1171234-5-LE26;SERVICIOS DE IMPLEMENTACIÓN SOFTWARE CEDOC MNBA;Publicada;SERVICIO NACIONAL DEL PATRIMONIO CULTURAL;MUSEO NACIONAL DE BELLAS ARTES DOS;Región Metropolitana de Santiago;Santiago;25-08-2026 15:44;04-09-2026 20:00;0;27000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Unidad · Instalación de sistemas;;;;No;DE ACUERDO A LO SEÑALADO EN BASES DE LICTACIÓN ADJUNTAS;Manuel  Arenas Bustos;CONTRATACIÓN DE LOS SERVICIOS DE IMPLEMENTACIÓN DE SOFTWARE, CONSERVACIÓN, SISTEMATIZACIÓN Y ACCESO A LOS ACERVOS PATRIMONIALES DEL CENTRO DE DOCUMENTACIÓN ANGÉLICA PÉREZ GERMAIN”;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171234-5-LE26
1057448-47-L126;CÁPSULA DIGITAL MOODLE – SALUD MENTAL Y RIESGO SUICIDA;Publicada;SERVICIO DE SALUD IQUIQUE;Bienes y Servicios;Región de Tarapacá  ;Iquique;01-09-2026 15:10;07-09-2026 15:00;3;3000000.0;CLP;L1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;1 Unidad · Formación, capacitación y entrenamiento de personal;;;;No;;;Contratación del servicio de diseño, desarrollo e implementación de una cápsula digital co-construida para la plataforma Moodle del Servicio de Salud Tarapacá, destinada a fortalecer las competencias de funcionarios y funcionarias de la Red en el reconocimiento, prevención y abordaje inicial de requerimientos de atención en salud mental y riesgo suicida, conforme a la Norma General Técnica N.º 249 y protocolos institucionales vigentes.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057448-47-L126
1469-186-L126;Servicio de asesoría técnica para control y automatización, mantenimiento y diseño de experiencias prácticas en equipos de Industria 4.0 del Laboratorio de Simulación y Mejora de Procesos, Escuela de Ingeniería Civil Industrial  UNIVERSIDAD DE TALCA;Publicada;UNIVERSIDAD DE TALCA;Universidad de Talca;Región del Maule ;Talca;01-09-2026 13:20;07-09-2026 15:00;3;4800000.0;CLP;L1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Consultorías o asesorías en gestión empresarial / Servicios de consultoría en gestión de empresas;1 Unidad · Asesorías Informáticas;;;;No;;;La Escuela de Ingeniería Civil Industrial de la Facultad de Ingeniería de la Universidad de Talca cuenta con un Laboratorio de Simulación y Mejora de Procesos equipado con estaciones didácticas de Industria 4.0, instrumentación industrial, controladores lógicos programables y equipamiento electrónico asociado, utilizado de forma regular en la docencia de pregrado.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1469-186-L126
2981-242-LE26;ADQUISICIÓN DE ESTRUCTURA TÓTEM Y LETRAS VOLUMETRICAS DE METAL;Publicada;POLICIA DE INVESTIGACIONES DE CHILE;DEPARTAMENTO ADMINISTRATIVO;Región Metropolitana de Santiago;Santiago Centro;27-08-2026 14:41;07-09-2026 15:00;3;60000000.0;CLP;LE;Productos impresos y publicaciones / Etiquetado y accesorios / Etiquetado;1 Unidad no definida · Placas metálicas indicadoras del nombre;;;;No;SEGÚN RESOLEX N° 668 DE 26.AGO.026, DEPADM;NICOLE PÉREZ RIVERA;LA POLICÍA DE INVESTIGACIONES DE CHILE, REQUIERE ADQUIRIR 1 ESTRUCTURA TÓTEM, 64 LETRAS VOLUMÉTRICAS, 4 ICONOS DE MARCA REGISTRADA, PARA IDENTIFICAR EL FRONTIS DEL NUEVO EDIFICIO PDI COMPLEJO METROPOLITANO UBICADO EN AGUSTINAS 640, SANTIAGO CENTRO;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2981-242-LE26
3820-25-LE26;ADQUISICION Y RENOVACION DE LICENCIAS DE SOFTWARE;Publicada;I MUNICIPALIDAD DE SANTA MARIA;I MUNICIPALIDAD DE SANTA MARIA;Región de Valparaíso ;Santa María;26-08-2026 11:48;07-09-2026 15:00;3;16000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;;Ninoska Pino;Renovación de 06 unidades de Licencia de AUTOCAD 2026 o 2027 Including Specializad toolsets  Ad Commercial New Including Specialized toolsets Ad Commercial New Single-user y una (01)  nueva Licencia de AUTOCAD 2026 o 2027 Including Specializad toolsets Ad Commercial New Including Specialized toolsets Ad Commercial New Single-user;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3820-25-LE26
564162-115-L126;Solicitud N°92870 - Bolsas, etiquetas y cajas con impresión digital - CC112 / PS1772;Publicada;UNIVERSIDAD DE SANTIAGO DE CHILE;VICERRECTORIA DE INVESTIGACION Y DESARROLLO;Región Metropolitana de Santiago;Estación Central;31-08-2026 17:18;07-09-2026 15:00;3;5210000.0;CLP;L1;Equipamiento para manejo y estiba de materiales / Materiales para envasado / Cajas, bolsas y sacos para envasado, Productos de papel / Productos de papel / Papel fantasía, Productos impresos y publicaciones / Etiquetado y accesorios / Etiquetas;1 Unidad · Cajas para empaquetado · 1 Unidad · Cajas para empaquetado · 1 Unidad · Papel, bolsas o cajas de regalo · y 2 más;;;;No;;;La Universidad de Santiago de chile requiere la compra de bolsas, etiquetas y cajas con impresión digital según especificaciones técnicas.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=564162-115-L126
584105-34-LE26;Licitacion licencia de software;Publicada;SUBSECRETARIA DE ENERGIA;P01;Región Metropolitana de Santiago;Santiago;27-08-2026 10:56;07-09-2026 15:00;3;;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Desarrolladores de software;;;;No;De acuerdo a lo establecido en bases adjuntas;Andrea Fernández;LICENCIA DE SOFTWARE DE OPTIMIZACION MATEMÁTICA AVANZADO PARA PLANIFICACIÓN ENERGÉTICA;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=584105-34-LE26
721-29-LP26;Respaldo y recuperación plataforma de servidores;Publicada;CAJA DE PREVISION DE LA DEFENSA NACIONAL;CAPREDENA;Región Metropolitana de Santiago;Santiago;13-08-2026 16:46;07-09-2026 15:00;3;4728.0;CLF;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de servicio de red;24 Unidad · Servidores de acceso;;;24 meses;No;;Juan Carlos Villalobos Yáñez;CAPREDENA llama a licitación pública para contratar la prestación del SERVICIO DE RESPALDO Y RECUPERACIÓN DE SU PLATAFORMA DE SERVIDORES DE CAPREDENA, por el periodo de 24 meses, más el plazo de implementación.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721-29-LP26
2324-109-LE26;LICITACION PÚBLICA N° 52026 “CONTRATACION DE SOFTWARE CONTROL DE OBRAS Y GESTION DE PROYECTOS PARA LA INSPECCION DE OBRAS MUNICIPALES POR 3 AÑOS”;Publicada;I MUNICIPALIDAD DE PUERTO MONTT;Departamento de Licitaciones y gestión de Abastecimiento ;Región de los Lagos ;Puerto Montt;28-08-2026 10:17;07-09-2026 15:01;3;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Programas de gestión de proyectos;;;36 meses;No;SEGUN ARTICULO BASES ADMINISTRATIVAS.;JAVIERA  TORRES;LICITACION PÚBLICA N° 5/2026 “CONTRATACION DE SOFTWARE CONTROL DE OBRAS Y GESTION DE PROYECTOS PARA LA INSPECCION DE OBRAS MUNICIPALES POR 3 AÑOS”;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2324-109-LE26
29-69-LE26;SERVICIO DE TRANSMISIÓN ELECTRÓNICA DE DATOS;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;Comando Logístico;Región Metropolitana de Santiago;El Bosque;24-08-2026 14:40;07-09-2026 15:01;3;;CLP;LE;Servicios de perforación de minería, petróleo y gas / Servicios gestión y proceso de datos e información sobre petróleo y gas / Servicios de comunicación de datos del campo petrolífero;1 Unidad · Servicios de transmisión de datos de registro;;;;No;;Francisco Parra Guarda;SERVICIO DE TRANSMISIÓN ELECTRÓNICA DE DATOS ENTRE LA FUERZA AÉREA DE CHILE Y EL SERVICIO NACIONAL DE ADUANAS.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=29-69-LE26
2446-251-LE26;IMPLEMENTACION PLATAFORMA E-LEARNING;Publicada;I MUNICIPALIDAD DE COQUIMBO;IMUNI_COQUIMBO;Región de Coquimbo ;Coquimbo;28-08-2026 10:22;07-09-2026 15:09;3;14000000.0;CLP;LE;Educación, formación, entrenamiento y capacitación / Servicios de orientación y tecnología educativa / Tecnología educativa;1 Unidad · E-learning;;;730 días;No;;ENCARGADO DEPTO DE DESARROLLO HUMANO;"La presente licitación tiene por objeto el regular el servicio de implementación de plataforma e-learning para la enseñanza del idioma inglés, en virtud a lo solicitado en las presentes Bases Administrativas y Especificaciones Técnicas.

Se deja expresa constancia que los oferentes deberán ofertar la totalidad de productos requeridos. El incumplimiento de esta disposición facultará al municipio para declarar inadmisibles a dichas ofertas.";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2446-251-LE26
2490-81-LP26;“RENOVACIÓN Y ADQUISICIÓN DE SOFTWARE DE LICENCIAS AUTODESK O EQUIVALENTE 2026-2027”;Publicada;I MUNICIPALIDAD DE PROVIDENCIA;Dirección de Secpla;Región Metropolitana de Santiago;Providencia;17-08-2026 14:29;07-09-2026 15:10;3;;USD;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de licencias;;;12 meses;No;;GONZALO SALAZAR;La Municipalidad de Providencia requiere contratar el servicio de “RENOVACIÓN Y ADQUISICIÓN DE SOFTWARE DE LICENCIAS AUTODESK O EQUIVALENTE PERÍODO 2026-2027”, con el objeto de contar con la renovación, compra y soporte necesario del licenciamiento de AutoCAD o software equivalente para arquitectos y funcionarios revisores de planos, agrupando dichas licencias en un solo contrato anual por la totalidad de las licencias.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2490-81-LP26
1007793-15-LE26;SOLUCIÓN INFORMÁTICA INSTITUCIONAL PARA EL CFT;Publicada;CENTRO DE FORMACION TECNICA ESTATAL DE LA REGION DE LOS LAGOS;Rectoría;Región de los Lagos ;Llanquihue;19-08-2026 12:05;07-09-2026 15:30;3;11300000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Unidad · Software de desarrollo de plataforma Web · 1 Unidad · Software de desarrollo de plataforma Web · 1 Unidad · Software de desarrollo de plataforma Web;;;24 meses;No;Revisar Res.Ex.98 que aprueba bases de licitación.;Marcela Bravo Novoa;Se requiere la adquisición de una solución informática institucional para la gestión de iniciativas de vinculación con el medio del CFT Estatal de la Región de Los Lagos.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1007793-15-LE26
1978-44-LE26;ADQUISICIÓN DE SOLUCIÓN XDR PARA CIBERSEGURIDAD AVANZADA SERVICIO DE SALUD MAULE;Publicada;SERVICIO DE SALUD DEL MAULE;Servicio de Salud del Maule;Región del Maule ;Maule;25-08-2026 11:22;07-09-2026 15:30;3;21500000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Unidad · Seguridad para computadores, redes e Internet;;;24 meses;No;De acuerdo a Resolución Exenta Nº3560 de fecha 21 de agosto de 2026;Héctor Bastidas;Esta licitación tiene por objeto contratar, por un período de 24 meses, la suscripción y el licenciamiento de una solución XDR para la protección de 1.000 endpoints del Servicio de Salud del Maule. La contratación comprende el despliegue, la puesta en marcha, el soporte técnico, la capacitación y los servicios profesionales asociados, incluyendo la protección de los endpoints, la detección y respuesta extendida frente a amenazas, y la administración centralizada de la plataforma. Lo anterior tiene por finalidad fortalecer la seguridad institucional, proporcionar una protección proactiva frente a amenazas avanzadas y contribuir a la continuidad operativa de la infraestructura tecnológica, los sistemas de información de salud y los servicios críticos del Servicio de Salud del Maule.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1978-44-LE26
2422-149-L126;SOL. 945841, SERVISIO DE FABRICACION E INSTALACION DE TABLERO PARA BALNEARIO;Publicada;I MUNICIPALIDAD DE PUENTE ALTO;I MUNICIPALIDAD DE PUENTE ALTO;Región Metropolitana de Santiago;Puente Alto;31-08-2026 18:05;07-09-2026 15:36;3;4000000.0;CLP;L1;Servicios de producción y fabricación industrial / Fabricación de maquinarias y equipos de transporte / Fabricación de maquinarias;1 Kit · Servicios de fabricación de calderas para central eléctrica;;;;No;;;NECESIDAD DE SERVICIO, PARA ACONDICIONAMIENTO DE AMBIENTE DE LA PISCINA TEMPERADA BALNEARIO MUNICIPAL, SE REQUIERE SERVICIO DE FABRICACION, INSTALACION Y PUESTA EN MARCHA DE TABLERO DE FUERZA Y COMANDO DE MOTOR TRIFASICO.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2422-149-L126
2548-74-LE26;PROVISIÓN AUDÍFONOS RETROAURICULARES DIGITALES;Publicada;I MUNICIPALIDAD DE PADRE LAS CASAS;MUNICIPALIDAD DE PADRE LAS CASAS  SALUD;Región de la Araucanía ;Padre Las Casas;25-08-2026 12:46;07-09-2026 16:00;3;29790000.0;CLP;LE;Equipamiento y suministros médicos / Ayuda para personas con discapacidad / Artículos de ayuda para la comunicación de discapacitados;1 Unidad · Audífonos para personas con discapacidad física;;;3 meses;No;DE ACUERDO A BASES;ESTEFANI LEIVA CASTRO;Las presentes Bases tienen como objetivo reglamentar la provisión de audífonos retroauriculares digitales para usuarios de los diferentes CESFAM y Postas de Salud Rural dependientes del Departamento de Salud Municipal de Padre Las Casas, que se encuentran en la lista de espera de Otorrinolaringología del Servicio Salud Araucanía Sur SSASUR, de acuerdo con los aspectos técnicos que más adelante se explicitan y en las cantidades establecidas.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2548-74-LE26
3378-51-LP26;SERVICIO DE SOPORTE Y MANTENCIÓN DE SISTEMA Y BASE DE DATOS SAP-HANA BUSINESS ONE PARA EL HMS POR 36 MESES;Publicada;DIVISION LOGISTICA DEL EJERCITO;Hospital Militar de Santiago- HMS;Región Metropolitana de Santiago;La Reina;17-08-2026 10:05;07-09-2026 16:00;3;272160000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Unidad · Mantenimiento y soporte de sistemas propietarios;;;36 meses;No;Según Bases de Licitación adjuntas;Carlos Ramirez Lazo;Que, el Hospital Militar de Santiago debe contar para su correcto y normal funcionamiento, con un adecuado y oportuno servicio de soporte de la plataforma de hardware, solo de la base de datos y las posibles injerencias paramétricas al sistema operativo si se amerita o se requiere cambios como parte del soporte solicitado y/o requerimientos de aplicaciones foráneas autorizadas.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3378-51-LP26
634-67-LR26;MODERNIZACIÓN DEL SISTEMA ELECTRÓNICO DE SEGURIDAD;Publicada;DIRECCION GENERAL DE GENDARMERIA DE CHIL;Dirección Nacional;Región Metropolitana de Santiago;Santiago;04-08-2026 16:26;07-09-2026 16:00;3;927900000.0;CLP;LR;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Servicios eléctricos;1 Unidad · Instalación de sistemas de seguridad;;;;No;;Víctor Erices;MODERNIZACIÓN DEL SISTEMA ELECTRÓNICO DE SEGURIDAD DEL CENTRO PENITENCIARIO FEMENINO DE ANTOFAGASTA.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=634-67-LR26
