Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
598-20-LE26;Adquisición Licencias de Software para DIPRECA;Publicada;DIRECCION PREVISION DE CARABINEROS DE CHILE;Unidad de Abastecimiento DIPRECA;Región Metropolitana de Santiago;Santiago;03-09-2026 16:54;21-09-2026 15:01;3;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias · 3 Unidad · Software de gestión de licencias · 4 Unidad · Software de gestión de licencias · y 1 más;;;36 meses;No;;Alex Saavedra Carrasco;Contratación del licenciamiento de CLOUDFLARE BUSINESS, CROWDSEC, INTELLIJ SOFTWARE PACK COMPLETO DE 11 IDE, SEGÚN DETALLE ADJUNTO, TRAE IA, ENTORNO DE DESARROLLO INTEGRADO ULTRA, que permitirán a Dipreca contar con herramientas avanzadas de edición, creación y gestión de documentos PDF.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=wxzqfYsqGaiiTtLfxTterPH9Zcu1K3klGgv2URdsf6K%2blesLJ1NAAKuv6v8iNVTCZPdvDGh1LMYb%2bqK3GEKBLybZ2yt3giGfO8DYkaE72AqEEGEomHFZLwEl42DEMU43pt7rciHC6ahYmB87asTPrHxM4jvL%2bQWpWWQOy%2bFjUbcmvWin1RE1cXVsBvVkY6XcFMKU3SrBlTN4UYgQpJZCzid538wTP%2b%2foKK9adORufeeRwE9CNkeQad%2bhFzglf4SKdhrfi6UBzboaA181xGFGDwRl1aLmM33hEK0sBr4TyyFBP8D9FrGYhtixIksZuOkG
1016-9-LE26;Equipamiento Informático 11 Notebook Workstation;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;Dirección de Planeamiento - MOP;Región Metropolitana de Santiago;Santiago Centro;07-09-2026 09:36;21-09-2026 15:30;3;35750000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;11 Unidad · Notebook, laptop o computador portátil excepto Tablet PC;;;;No;Se prohíbe la subcontratación ya que se adjudica de acuerdo a la oferta del proveedor y sus características especiales.;Leonardo Rivera Llanquiman;Adquisición de equipamiento informático, en específico 11 equipos Notebook Workstation, dado la obsolescencia tecnológica de los equipos o inexistencia de estos, para la Dirección de Planeamiento (DIRPLAN) del Ministerio de Obras Públicas (MOP).;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=M9NOGcfngPnhgj1OqSkQnIeGDZ5VbD62gh2jT1g54VtIGyQT%2bqtI6044cjonCb7H6FhTGiBw7Otiu%2fdfqErF8O5hxwp1Jhm5P%2bIZo7kOAIANFHDE8tx984g06yblSQPi5F7C7z2ZRE9sb2eGI7MSaugGWaE8%2fyBzS8kMgDdbncv563ShrSPyy8PweuYuJ20mldSqTb2Bi4Z7H71cwD1on1s3YBbF6cam2XG2zXYu63bcSOUEUu2Vgg0pxPmlfAb%2blbuhMQMZn9nsepUtA2TLVN8SeKPEO34nB94zIIIxofBkA4TDAlzknZ11wwM148Ta
1057390-48-LP26;CONV. RADIOCOMUNICACIÓN DIGITAL SAMU;Publicada;SERVICIO DE SALUD ARAUCANIA NORTE;Bienes y Servicios;Región de la Araucanía ;;20-08-2026 10:43;21-09-2026 15:30;3;180329688.0;CLP;LP;Servicios básicos y de información pública / Telecomunicaciones / Servicios de radio;1 Mes · Sistemas de radio a pequeña escala;;;24 meses;No;;Gastón Lorca Troncoso;La presente licitación tiene como objetivo, contratar un servicio mensual de comunicaciones digitales de voz para SAMU Malleco, según Especificaciones Técnicas (Anexo 4).;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=LlYorJGoprFLjPwF5qGX7tYlB8yzcC5RdsdPJkxPt3D7arM1xjNRUX2m%2bllfHFR%2bYfb9jtAZlI0FS8apSQVYSG3A7scO8I3BCoLtvhCjc18uCfZih9tGYxebjuv8pvgBiRN6q0hOORs%2bfj3PpDoXx3Sx039UIqejta3Tf0Pc9hWMoUqtpwj%2fStnP79tfCYXyS%2bPuFatM1Wis%2fga1d%2bH8ob3puScAWjZ2DwPmJgmZHk4ZVb0r3fKK4mVL3LmW2W%2fORkO5MOhwPlldcXWPpIWW%2bUhdsxCX%2bLoBYNkVBtNUodO2sM%2fDIWbO2c%2bwlz0ZMCkz
1456839-6-LP26;SERVICIO DE ARRIENDO Y MANTENCIÓN DE SOFTWARE DE REMUNERACIONES Y GESTIÓN DE PERSONAS;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS COPIHUES;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS COPIHUES;Región del Biobío ;;09-09-2026 17:07;21-09-2026 15:30;3;192000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Unidad · Software del sistema de administración de bases de datos;;;24 meses;No;;Alvaro Ravanal;SERVICIO DE ARRIENDO Y MANTENCIÓN DE SOFTWARE DE REMUNERACIONES Y GESTIÓN DE PERSONAS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Gpyc03hh1aPmshPPFCIfJ81eGnw%2fztv3LsmN4GrNOrM0YYj1L36OVI51h3KdYzYczKpAMLf1SgllO1ogcZ2MfwKlBOpPhXH5MohjPpQJhQEFNtMaW1g5sTnAnmD4HaVliZuGkhrWL%2bSzoxs7JWtLzcM7sy5%2bS70LzR3lrxW58T5qCGSWg5UXqfsZlEeMbB1vSBnG0ppn22tl8ucftp7FpuTEcNjx58GFN%2fU10y%2faKE5iwzYO8ZOHqDaAH3VrQsxqTeC%2bz1M3%2fALaJhhz4OlzqHsarTckG%2f2%2fclfJyxV5APlYMM8G3sSgAX1rNbEEAlBQ
5418-13-LE26;Digitalización Documentos Almacenados Bodega;Publicada;GOBIERNO REGIONAL DE LOS RIOS;Gobierno Regional de Los Ríos;Región de Los Ríos;Valdivia;09-09-2026 16:50;21-09-2026 15:30;3;56000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de digitalización de documentos;;;;No;De acuerdo a lo estipulado en las bases.;HERNÁN CARRILLO RÍOS;Servicio de Digitalización Documentos Almacenados en Bodega- Comuna de Mafil, Región de los Ríos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=FXzYtS1f2wIOutjs%2ftG1rfeCKk6Tx8eGwUfUfnG29aQEKqz23edlU3dsciCCk2gWB%2bycpSvBTHZy%2f2lrsp0FCVJcJvMWP31n0ioTQ%2fGuxpcBgVoHq6VLsMMRBpQjIYY%2fIw5zwKlATOYSCdRB3YH2FgASo4UmmXTg50ZSAshtvbjnMsBD5lkeqXHjZiBN3i0oMASUuS72RrRSqVN6Puz73RiAv8vJz6jQwkH6Z8tDfgTwa0vItSk%2fTn%2f%2bbEtyvk7vqEoNUviLgYjHzc00Qs1dIYeEqOtf3EQ%2ffW2XiNU6y37WQV%2bgJl8bPrTR2k9l9GUD
1393093-103-LE26;ADQUISICIÓN DE LICENCIAS SOFTWARE P01;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ;Compras y Licitaciones;Región de los Lagos ;;11-09-2026 13:05;21-09-2026 16:00;3;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;120 Unidad · Software de gestión de licencias · 130 Unidad · Software de gestión de licencias · 5 Unidad · Software de gestión de licencias · y 4 más;;;14 meses;No;;Marco Echeverria;"Cubrir las necesidades de
seguridad informática, gestión y recuperación de equipos, diseño y edición audiovisual y
soporte remoto del Servicio Local de Educación Pública de Chiloé";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=0a55f9aL9KnjCZt9F2sWFMt9rr1b%2bPwIClxv9m%2fUaj19oslpVH0qfXJ6kNIVP8eyyLkamAF8x1ZlzGK0xEaMJGzmQtMB7fy2YT8PNVSCn8xTV0ERDx3dfUJqajIB0%2byJl%2fsBdas3r245eqyyy9G3ACGcoQaAqXjB8iggMnntAdvYwqdlSY%2fUPzbbDmYYtHibh0aHeeq2V%2fm4XHoaIwXJ7078h4humuP1tMzdsepnyVsIHJyVDmhc2R5cvTx0WSexd9I1NXJrclZQ2ywqeHdfLk1TpTBaMFcPBokAuxR9Tz2hpIr%2fogu0vJMZG7u%2bqu2R
2069-141-LR26;CGM ADQ. TORRE DE ENDOSCOPIA DIGESTIVA CON IA;Publicada;SERVICIO DE SALUD METROPOLITANO SUR HOSP;HOSPITAL BARROS LUCO TRUDEAU;Región Metropolitana de Santiago;San Miguel;18-08-2026 15:54;21-09-2026 16:00;3;;CLP;LR;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo endoscópico, accesorios y productos relacionados;2 Unidad · Equipo endoscópico o carritos de procedimiento o accesorios;;;;No;Véase numeral 16 Subcontratación;Jefa de unidad de adquisiciones de mantención y se;"El Hospital Barros Luco Trudeau requiere adquirir dos 2 torres de endoscopía digestiva con Inteligencia Artificial, destinadas a la Unidad de Endoscopía, con el objeto de fortalecer la capacidad diagnóstica y terapéutica institucional mediante la incorporación de equipamiento de última generación que permita apoyar la detección y caracterización de lesiones durante los procedimientos endoscópicos.

La solución requerida deberá proporcionar imágenes endoscópicas de alta calidad e incorporar herramientas avanzadas de visualización e Inteligencia Artificial para el análisis en tiempo real y apoyo al operador en la identificación de lesiones y hallazgos de interés clínico, de acuerdo con las prestaciones establecidas en las Especificaciones Técnicas.

Asimismo, considerando la base instalada existente en la Unidad de Endoscopía, el equipamiento ofertado deberá cumplir las condiciones de compatibilidad, interoperabilidad e integración establecidas en las Especificaciones Técnicas, incluyendo la compatibilidad entre los nuevos endoscopios y procesadores y determinados equipos institucionales existentes, según corresponda.
La presente adquisición considera una solución integral, cuya";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=GY2qUyTnkGrdDrKauOQE8zSmLWx%2fwViIUGK6tZwCWrJvYlcAZ03P2FDcZ2dlMJFF%2b8pB%2f96T1wjJeSFjeIiB6DXHWPAJ87g5P1KkT0g6yABqBZO83IRGrAJWnwETEIYZzR%2bbcN9jMMWosw3o%2bKR8BZBek4y9fHTbWYnH0gVrOiHiZ%2fS3%2bUF5slT7L4p%2fAcxs3SV51CZRhQ3TWqIU6HPkKQTvSPE%2fK9f80FDLbvNP54LK8ZtDwfg%2bBVdv5z%2fz2jXYw7tQ4Yb40U9SfmBtF651Ib9k7hcJ6C0qENj3NdPWNuTfDJcuHsArPJ3n2cNuUQN5
5531-4-B226;Servicios de publicidad digital para el DII;Publicada;UNIVERSIDAD DE CHILE;FCFM Departamento de Ingeniería Industrial;Región Metropolitana de Santiago;San Joaquín;31-08-2026 16:46;21-09-2026 16:00;3;;CLP;B2;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Agencias de publicidad;1 Unidad · Campañas publicitarias;;;36 meses;No;ver bases administrativas numeral 29 Subcontratación;Karina Pérez;Servicios de publicidad digital para el Departamento de Ingeniería Industrial de la Facultad de Ciencias Físicas y Matemáticas de la Universidad de Chile 2026, a prestarse por un periodo de 36 meses o hasta el agotamiento de los recursos según las características y especificaciones establecidas en las presentes bases administrativas, bases técnicas y anexos;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=%2fEGCnpIJVBlrEYrhnjWF%2f8xyZeuMMthPXI1tK6DYo4jN9DubROjEtBvd8aJM8xHljPgLEdeT4%2b8FNADPlr2o5yUyd%2btcwWaXHMX%2bZgmGaNpq0%2bFUT1hQuzEYdZ7k3opGhlnLMzaXq0B1yiIs4fA%2bxTx3bBYE9wUZudPVHMmsR79vNHXOfx0FDUyC%2be3CD%2bWCzlnbUtBGCGa0lLSl7%2fw7ooIU9ztpwF4lSGR7OXPMbtkzT5H3m4Rt6W27dNh4a%2by3dk%2bj%2fmdVppjnRhTp7Z7lzBxn5YAYGPlrsd47Co2cQENv%2beYVY6zw6Cw1B8sFQPae
885-81-LP26;Renovación de suscripciones para la plataforma de parchado virtual vRx Vicarius;Publicada;CONTRALORIA GENERAL DE LA REPUBLICA;Contraloría General de la República;Región Metropolitana de Santiago;;01-09-2026 16:32;21-09-2026 16:00;3;95000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de licencias;;;12 meses;No;;Antonio Alejandro Alcázar Garrido;La Contraloría General de la República requiere la renovación de suscripciones para la plataforma de parchado virtual vRx Vicarius por el período de 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=dEfwdBF%2bwSU%2f5bIov5bKluYOlHFFpMJ9WMoXP2I1WTUyFhDx5C27xhdMfb5BscnWCjSrnjvFRboRbg3vwkh3eQl%2fOuVdNn63KUdgoLebCR%2boVXQOWrRP0wqBNUeTK6ZGe3xra8ACyHWW9Iz1GEAntDvjw706L1qR0hTZEW%2f15oUzEKjE6WoArkXB%2fgmfvi6I19%2fj1TaCVQPki2IkVKpC3EF6GWHkt%2fsNUnvZjujUnS6Xr0p1%2bnWwVsuSXO9r2ds2cWyx8Gf5hJxZw2UD5ghUy8D%2bTPNpk9qvtQMaNl5YFiwzfUHD%2bDHqrRIQEAvh0YOa
986278-19-L126;CONTRATO DE SUMINISTRO DE INSUMOS INFORMÁTICOS, AÑO 2026, CFT DE LA REGIÓN DE LA ARAUCANÍA;Publicada;CENTRO DE FORMACION TECNICA DE LA REGION DE LA ARAUCANIA;Sub-Unidad Adquisiciones y Contrataciones Públicas;Región de la Araucanía ;Angol;10-09-2026 20:55;21-09-2026 16:00;3;4522419.0;CLP;L1;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora;1 Global · Tóner;;;;No;;;"El presente contrato tiene por objeto la prestación del servicio para adquirir insumos informáticos, requeridos por el Centro de Formación Técnica de la Región de La Araucanía y sus sedes, conforme a las condiciones establecidas en las presentes bases, la oferta adjudicada y la respectiva orden de compra. Los bienes serán solicitados de manera eventual según necesidades institucionales, sin que exista obligación de compra mínima por parte del CFT.

Según Resolución N°1449 adjunta.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=XMNNLCh4gcIceqtV0Y%2fDBKkeopB5vdhO0IJhCvkbNTq5Uf5DySvtXyWmnWw3X2o2ezi2MOMKovZgtUlbK5vemSHT1racu7H0mg9trLesbwJZ3UZ7c3ELa7unkmpmsnLQyI%2boILuU8RCf8xfXkeTuglAuCvdw%2fHpMI8kF3RcPmOR%2ffDrqATyu3aAnkjsNLJODkqT58QvBhzbKe8hdW6D26eXKrPdmZM996dRavq4570elIner7i1vu5iLYu1zH35TIagWg07nPfOZwSfcs%2fhOaEiR56GFgSkYkP00w7IAvcgF1U38lxi4WgZUc90m4cig
1393093-98-LE26;CONTRATACIÓN DE SERV. DE DESA.SOFTWARE RENDICIONES;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ;Compras y Licitaciones;Región de los Lagos ;;04-09-2026 09:35;21-09-2026 16:00;3;;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Servicios de personal temporal;1 Unidad · Desarrolladores temporales de software;;;24 meses;No;;YESIKA DIAZ;Gestionar de manera sistemática, ordenada y oportuna la información asociada a ingresos, gastos (compras) y remuneraciones por establecimiento educacional (RBD) y por tipo de subvención, facilitando los procesos de control, seguimiento y rendición de cuentas ante la Superintendencia de Educación.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=vYeS%2fnpeBm%2fuEQcmlyMsnYJwUCxqiS8j3R2dMynTyRK%2bkic%2fhjPNAz6mhiy8GlP86hbodqkAm2IiV8Jz6k4YAEGBQz2t%2bLqiS17Hlh8axsHvDJsD9pzJvLN6s8X1cyShAm7VcYZB%2fqQNfZiJwWPdcXpoWUIOMiLkkKpKkWYbV0GwPYG7KqoavFDvIY2%2bkkAmQGxW3OwuqxgET05XoanIOsqydZZCC5lDw%2bUCq6LzCvSFJQ5PR5f%2bsD5xIe0XyQ%2f%2bOadqas5YbH9xkbxGkBfId0li80ObpeC2yDteyd4GZVvLjJ0IXirWsTnPopumeujE
3047-54-LE26;ADQUISICION DE EQUIPOS DE RED Y ACCESORIOS PARA DEPARTAMENTO INFORMATICA;Publicada;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;ACADEMIA POLITECNICA NAVAL;Región de Valparaíso ;;08-09-2026 13:28;21-09-2026 17:00;3;9999784.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de servicio de red;1 Unidad · Módem;;;;No;;MOISES LEIVA GONZALEZ;ADQUISICION DE EQUIPOS DE RED Y ACCESORIOS PARA DEPARTAMENTO INFORMATICA DE LA ACADEMIA POLITECNICA NAVAL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=afmebNtLPYed8wcJpwS76Rbf2pqR0sgPyNdHynx08sP534oCgBBh8mh9Ur%2fvYQdm5nayaasPP8mfNV8EQvGxkiTgCPo34KwiyHyL1sy8kQ6RMZOqyZkZaYpg%2b3fRHGOeCeUHw3qw1JYY%2bn5%2f8ZIuo39EaiDwezinwSij4GqrqTtodOw0VDPD9RJkz8voR2WEC7NyvMJLnSV7XTIbINqAuqdTzeNQlGfAxqfeOQYk8BznsBoYxQ7ehmlB2coBA3U4SK4HU3j%2fWP3IyAurrU7FJVk1kE7B2sPNijhRIE1C4oHK7VWhAkbVs1b%2fLpTPFPCb
5251-70-LP26;Tótems solares sustentables RED22993;Publicada;UNIVERSIDAD TECNOLOGICA METROPOLITANA;DEPARTAMENTO DE ABASTECIMIENTO;Región Metropolitana de Santiago;Santiago;01-09-2026 18:13;21-09-2026 18:00;3;154800005.0;CLP;LP;Maquinaria para generación y distribución de energía / Transmisión de energía eléctrica, mecánica y cinética / Grupos electrógenos;18 Unidad · Generadores solares;;;45 días;No;;Catalina Fuentes Castro;Instalación de 18 tótems solares sustentables multipropósito en 18 universidades estatales a lo largo del país, integrando carga USB, iluminación LED, pantalla informativa, señalética educativa y sistema fotovoltaico autónomo, con miniaturas, manuales y capacitación básica.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=1wMRAdTFrDj86BFd00MulRJ29EJjmwnt0L39yhlulMje0bMOgL532nqun4hdcpP7nI3fEHYK60NagqDL8gSKAKe2AFt%2favum745TrAvq7%2frlrdrKj8BV%2bNzSDmY2ihKR661bp7EcGMTbisXta18GOIdItY3okL14UmKXGwsvg9nt6NdUpojTHpb6afe1Vcf9ft8VVq9jiUXWkRp6upAVYdNavwOnwGugVv0mZUkgUyaK61tBaiBc%2fbl5bnlMOzYXRO0iywHQ%2fo0kLLVsg%2boGDQUOor2%2bhOphBomzUigbDqt0itjV9chSAti1zPsm8abE
4451-103-LE26;ADQUISICION DE LICENCIAS DE SOFTWARE;Publicada;I MUNICIPALIDAD DE SAN CLEMENTE;UNIDAD DE COMPRAS MUNICIPALES;Región del Maule ;San Clemente;10-09-2026 12:36;21-09-2026 18:41;3;19500000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de edición y creación de contenidos;20 Unidad · Software de diseño de patrones · 8 Unidad · Software de retoque fotográfico o gráfico;;;;No;;JHONNY ARANEDA PAVEZ;SE REQUIERE REALIZAR LA ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA EQUIPOS INFORMATICOS MUNICIPALES, EN ATENCION A SC 826-2026 DEPARTAMENTO DE INFORMATICA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=%2b7DnCMa4nkdz0e0HumHeLS9NIdKMXWpdkd9rflZHc%2fSgjIsSrq7nxXn8OH17%2beBTtO%2bnUUk7BCpIfLfZKSlrLhrqO6LcFW6u5q%2fgdls4K81CGxraFDcRLrmqy25XP2ScWs0k6uTY22Q2NZLPFEFW41mh6lKjxfXObJPrwGXtkOnkD93re%2f9Q7JgAxdFxIrvwdX1YzHMTOBDUD2Q2QqzR1wIu%2bG3va%2b5LywnYXiYFECZ%2fCPSIfB%2fYBs9zuGfC0XpXAvPNMycprYuHAcRR74roIbVaGSslMfHcWSSg95pz2yfH6p%2bfsXDcSA1swfg7F5jY
612-19-LE26;Almacenaje y digitalización de Doc. Confidenciales;Publicada;SERVICIO AGRICOLA Y GANADERO;Servicio Agricola y Ganadero (SAG central);Región Metropolitana de Santiago;Santiago;08-09-2026 17:28;21-09-2026 20:00;3;45000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de almacenamiento de datos;;;36 meses;No;;Victoria Hernández Lizama;"Contratar el servicio de almacenaje, administración y digitalización de documentos confidenciales del Servicio Agrícola y Ganadero SAG, el cual deberá considerar el retiro, transporte, almacenamiento y entrega de la documentación en los distintos niveles de urgencia requeridos normal, prioritario, urgente y fuera de horario, asegurando su integridad, disponibilidad y trazabilidad.
El servicio contempla además la digitalización de expedientes actualmente disponibles en formato físico, los que forman parte de un universo superior a 13.000 documentos bajo custodia institucional, con el fin de resguardar su integridad, garantizar el acceso oportuno a la información y optimizar la gestión documental.
La implementación de este servicio permitirá al SAG mantener un inventario actualizado y ordenado de la documentación, así como disponer de ella en forma oportuna frente a requerimientos internos y externos, mejorando los tiempos de respuesta y la eficiencia en la atención de usuarios.
Asimismo, la digitalización contribuirá a evitar la manipulación y entrega de documentos originales, facilitando el acceso a copias digitales, reduciendo costos asociados a la reproducción física y fortale";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=zc7SRixl%2fEPTpkZw0bnrmBp%2bWa0DLmFt3N8Sr6PxUDw8ald70wJqkQzjETHMoKZXUck8gMdRDljPdi4CCTow4yc1TlXbXrn7hB%2bi8ffbpCbNM9Rok8xx0W4W8WYCui70Gk1n%2fvOq8cvZ7FmiwQQ2TtMBasNLlUYLH2KG1jZzso981TZdBTQmSBJs53MX0Wgcbxl%2fLRmB3twTE8U%2fStn53SLnZUrpVRoSTSMmtvZdP%2f5lrVGxIZH7FFWKY1PspjSDEHfJ3u%2bnIgbd3hHSVwBzIy98BYX%2fhotFgMG2KNktAW5J48j5jn8eR4mdBs4O6QdL
5586-139-LE26;SUSCRIPCIÓN ANUAL BASE DE DATOS VLEX GLOBAL INTERNACIONAL Y SERVICIO VLEX FULL CHILE;Publicada;UNIVERSIDAD DE LA FRONTERA;Universidad de la Frontera;Región de la Araucanía ;Temuco;11-09-2026 16:56;22-09-2026 09:00;4;10565838.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de licencias;;;12 meses;No;;Cinthia Torres Astudillo;SUSCRIPCIÓN ANUAL BASE DE DATOS VLEX GLOBAL INTERNACIONAL Y SERVICIO VLEX FULL CHILE;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=8lH5GqMpv3msrkvPvC2ynWLPaUWWWbizbxscUrIHa5RLDNMZ9Yf1vuVBCmJ99qoU4wZ31brUdXzABoXTTytTfv39dvdAtQKNpUIB8EOHqrrKJhxPayVrMrGKDjGPsawwcnXq68QSLmpCmGxfeqiX4k3bJ0EdZTBvtfxnN8kkyHmRstNGkYswjJPNlGb%2f%2bGpJ12P6qo5zlajmlfQXfq%2bulbGr4UiFLtXk3FJ2lkBrW8OxTvWGBwkeUBPfToVM8trWLqynlZA8wQJUu07Dl3yWEJkH4gCvWong4PMlL%2fsZczDWpDNiBdduqjGY%2fmhf1UrP
2288-30-LE26;ADQUISICIÓN DE EQUIPOS E INSUMOS INFORMÁTICOS;Publicada;I MUNICIPALIDAD DE CANELA;ILUSTRE MUNICIPALIDAD DE CANELA;Región de Coquimbo ;Canela;14-09-2026 15:50;22-09-2026 09:03;4;;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;3 Unidad · Notebook, laptop o computador portátil excepto Tablet PC · 2 Unidad · Notebook, laptop o computador portátil excepto Tablet PC · 3 Unidad · Notebook, laptop o computador portátil excepto Tablet PC · y 3 más;;;;No;;Margarita Hurtado Cortes;ADQUISICIÓN DE EQUIPOS E INSUMOS INFORMÁTICOS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=lAP0c5tlAVtIEONIJqrPjRhlyrIcKjqOyLUeCnFkT5z7%2b52bEwqzCw%2f0%2fGQ8E9ODG1F8TYVkLB5C0Y24kmLCPKZnPlpp8I1tTzG3kDbZ8RwZxXuo%2f%2bqMTjJNytShvC2713w1h8OafCwkcHrcIVJ0zsr0Kb7jxRnkhS5mwmWNU8HH1oP4pQg72ym%2ffyiS5mPLxyFr82%2ff815CYnZaYfdbnbWYckEhT46bJ90Ess%2fCGj0tdwJI06XaGShKfBjwq1H4Y9fPUOHa%2f0Q7oE13yFfA1V9z7ogp8NprNWMgJy5SGUcL1wfe0qVWY5JUhpisuBTz
1562-49-LR26;Sistema de monitoreo integral de ciberseguridad;Publicada;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;Servicio Nacional de Geología y Minería;Región Metropolitana de Santiago;Providencia;20-08-2026 18:20;22-09-2026 15:00;4;366678654.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red;1 Unidad · Equipo de seguridad de evaluación de vulnerabilidad;;;12 meses;No;;Gonzalo Palet;"El Servicio Nacional de Geología y Minería SERNAGEOMIN requiere contratar un Servicio de Monitoreo integral de ciberseguridad que incluye suscripciones de software, implementación, capacitación, soporte y operación continua, orientado a fortalecer su postura institucional de ciberdefensa, proteger activos críticos de información y asegurar la continuidad operativa.
El requerimiento se enmarca en la Ley Marco de Ciberseguridad e Infraestructura Crítica OIV, la Estrategia Nacional de Ciberseguridad y los estándares internacionales aplicables. Contempla una plataforma de protección avanzada con capacidades de prevención, detección, respuesta y monitoreo continuo, integrada a un modelo de Servicio de Monitoreo y alineada a un enfoque de Zero Trust.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=q83SWUUQoZw3oGpkxRyMmVi%2b4XCRLQZPqxQv1aazrkU%2bRQHkfgvVlqwefGqvTHGDAOYV59TK73YIhJoCIWwvze4ZYq5vUg7z%2bsWEfyFma23xE5O%2bEgzPUdNJdarqndJuJQz1CcrWVJuRQOBou9SIwzly8ETwJCpmIxgC0cjSmy3nkgJ109xYZGRQzrjtf%2b3PsJIeaFlcbbSaunTwnaOwSKCpC0HLO3KoegQ3MjVAfTkhX6V6EWJVqa1Z20cMc2bwAPyG%2fIXGOQNq7ubFCtJ8e%2b0rpQhx4E%2bqICCezbr9NVC2yasVPXKzEkaoOWphUByi
