Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
831-21-LE26;Capacitación IA y Power BI;Publicada;GOBIERNO REGIONAL DE LA REGION DEL BIO BIO;Gobierno Regional de la Región del Bío Bío;Región del Biobío ;Concepción;02-09-2026 10:31;14-09-2026 15:30;2;;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;30 Unidad · Formación, capacitación y entrenamiento de personal · 15 Unidad · Formación, capacitación y entrenamiento de personal;;;;No;;Daniela Verscheure;Servicios de capacitación en herramientas de inteligencia artificial para la gestión pública y en Power BI avanzado aplicado a la gestión laboral;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=18ags%2bd0t6GbThME23wGlbYigrIeW%2biQfbNgC8jBxEx7jCfsAfPtLrYyBxvGrrbge58pUwVI%2f%2bNYCZ37DBskH6gCgW%2bkqFauFknSL3dQH7x4PGgSJAqJO5woN1K24J1UtiaXeBjqH8i4%2bGUeCOYtcOWcGtwC4dbCnjtOyJYXW%2fcBSMtAZnqytWVY76XHZggs3DCUWhG3NFdt8k0Xs3YTZ4tOODUCP%2bvTuIrhUBqJct0KUvoOo%2b5t5TEieUNjz7gXmZunTfU7xTO%2bjlMV4rAx%2b23G%2bDBpnvQf4%2fKGURZ97S6EbLQsgKLMj0VN8%2bhEiLrk
680504-2-L126;Mantención Anual Tableros Eléctricos del Edificio RPP Curicó;Publicada;CORP ADMINISTRATIVA DEL PODER JUDICIAL;TOP de Curico;Región del Maule ;Curicó;03-09-2026 14:51;14-09-2026 16:00;2;128.8;CLF;L1;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Servicios eléctricos;1 Unidad · Instalación o servicio de sistemas de energía eléctrica;;;;No;;;Contrato por Mantención Anual de Tableros Eléctricos del Edificio RPP Curicó, por un periodo de 3  años.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=KTTrSykLh%2b4Vm1h9YIfeKoBzzhSG5mhUo6JQeU5r%2fgzODTqPhQD6xTCwzaQUWpaL9w8vurT0OvDDQoPraoLzbhmtX4bJp2%2fOjVIW0FhHlR89aBIi5Osn%2fIutUPOIg2ndkbJezthOO%2fel3dTY80yw%2fpAHAI9Q3FHtuSL2oNtki2eg4znGlLDz%2bRXfu34TUJUVFT2EhyTTU%2b8W6R%2fQJr%2bILd2jwTCemNStS%2fBlZHOquEOtfqQuqpWHt2zItWRi2Px83k6HwBouZh4uExTq9SDZv1%2bLY5d8ZwAeXIL98neN4E%2b%2ftqzhHESB8WvnD2EO%2bWdS
875-6-LP26;SERVICIO DE MARKETING DIGITAL;Publicada;AGENCIA DE PROMOCION DE LA INVERSION EXTRANJERA;Agencia de Promoción de la Inversión Extranjera;Región Metropolitana de Santiago;Santiago;24-08-2026 17:46;14-09-2026 16:00;2;225000000.0;CLP;LP;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios para la comercialización y distribución / Ventas y marketing;1 Unidad · Campañas publicitarias o de marketing;;;12 meses;No;;Claudio Álvarez M., o ella funcionarioa que desi;Contratar la adquisición y planificación de pauta de medios para campañas digitales, junto con un servicio especializado de asesoría y soporte en marketing digital, orientado a fortalecer las acciones de promoción y atracción de inversión extranjera, la generación y gestión de contactos de potenciales inversionistas y el posicionamiento de Chile como destino atractivo para la inversión.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=6qxMc2Rkix65wmiJAkRsqI6XACkmNNV0de0RHCmHw%2f9R5bxNTCdHBEaEF%2buUJk5rO0ebIIsRUH%2fonw9IUOvAxBqF1qfWEm%2f8J9Fun%2fOQ8A2r2hGCViX0gFIo3Tdm3bkdFjFB9sqawMqEWLy0osPYeDQ1YLK%2fJE7hD4EhpGjIBItC39k1eDvhnu9WGSyDf6KZUkN5d%2fSKyxUSkBUgbmSjWlMI66hTn92S8wn41wDhzA%2feuydpVA5lHxtT%2b4n6bf74CVJIvaS25v7NZpVYReoRnNO%2f6GlAa8fCpMQNWCwkP%2b84kmxrRIUoQkpA8eIdt5Nr
885-82-LE26;Renovación y adquisición de licencias de software TOAD para la Contraloría General de la República;Publicada;CONTRALORIA GENERAL DE LA REPUBLICA;Contraloría General de la República;Región Metropolitana de Santiago;;04-09-2026 11:13;14-09-2026 16:00;2;16500000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad no definida · Software de gestión de licencias;;;12 meses;No;;Tania Cornejo Abarca;La Contraloría General de la República requiere renovar el soporte y mantención anual de licencias de software TOAD DBA SUITE FOR ORACLE y la adquisición de nuevas licencias TOAD FOR ORACLE DBA PLUS y TOAD FOR ORACLE DEV PLUS, por un período de 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=gNqtIj%2ftvR0IW7hUM%2bgLXCfPsQ0a4jxSQxzq7%2fxHsRZPFN62nbe4KjA0XbkNt5OZgPePOk%2b%2ffSNJDAD%2fyXfOubkt4n610%2b4iVByZ9%2bzahx58XL5jb5p%2bQIhFDeb9L0uZuruwNeKvf4n4YMPhSYVb5ewr64OoYBBIBwp53GEDdsTCsen1gSX88svzYvoOl91BAxU5iEhPsJ7QHC1rO2MgOjaFK6B%2b49AM2Kut8PeevEGHaK0Zvau8Y26XqtAAtxKI36HOZ0PVelguiSo4Evf2f%2bOJkGaoHnbc2oZw8GaaDbuFnO24xYlrbd5UGQmKEvHi
885-86-LP26;Adquisición de impresora digital para Unidad de Servicios Gráficos;Publicada;CONTRALORIA GENERAL DE LA REPUBLICA;Contraloría General de la República;Región Metropolitana de Santiago;;04-09-2026 12:14;14-09-2026 16:00;2;80000000.0;CLP;LP;Equipos y suministros de imprenta, fotográficos y audiovisuales / Equipos de imprenta y publicación / Maquinarias y equipos de imprenta;1 Unidad · Impresora rotativa de ultravioletas (UV);;;;No;;Álvaro Chamorro González;La Contraloría General de la República requiere la adquisición de una impresora digital de producción de color de alta productividad, destinada a atender los requerimientos de impresión de alto volumen de material gráfico institucional de la Unidad de Servicios Gráficos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=EK0vtSScSyAZcdv8L8NKbrDpik0FgJN96i6MzU3OWwf1jJMffS4U7mFf8lZsXF1xbAaLT1KWBKOOr%2bJmevLNWyGi0aJDYhPs2B5ICbIkuPlNP8h%2flToQn8OYCXCJTb5BfjOig%2bk773M1%2bTZ0efTpCPdAncZwuGeMkc3mbm0VzIMuU4WFx267KEp3%2bouvXaV2%2f1tOr%2bI3AFz8qbNDtFBY590XXCNXGgkUxzEzG9m09vg6Sz5d3tK%2bzIh4Hczg8daPSBm2nRC%2fEJLeev0g2Hp3Lcif7kdtUZOzCAyOHE8DyuJfagna9cMD4vkqMmv8ogFc
757-73-LE26;[DGP] Curso de Inteligencia Artificial Generativa;Publicada;SUBSECRETARIA DE SALUD PUBLICA;Subsecretaría de Salud Pública;Región Metropolitana de Santiago;Santiago Centro;04-09-2026 10:52;14-09-2026 17:25;2;;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;1 Unidad · Formación, capacitación y entrenamiento de personal;;;;No;;Andrea Ampuero;"OBJETIVO GENERAL
Contratar un servicio de capacitación para impartir un Curso de Inteligencia Artificial dirigido a 6 personas de la Subsecretaría de Salud Pública, para que adquieran competencias y herramientas que les permita una mejor gestión de los recursos en marco de las funciones que desarrollan al interior de la institución.
Se busca que las personas al finalizar esta capacitación hayan desarrollado:
1. Estrategia de Transformación Digital e Inteligencia Artificial Aplicada
2. Aplicaciones Prácticas de IA Generativa, Automatizaciones y gestión de archivos en la nube.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=W2jR8s1OL3hjTI9epqsGzrc7i5cwjzMbeIjVL5dm9fJ%2byZTSn3VhtaeNtkjxZWM9Ukv2jmufjjaOjsU2IV%2fgDqXNMZQzGSrpzurEd8UVmO7wVFkGa2qNqdd7jgrEP3xK0Oiubs%2bzjfhWQci9OohmwAXrFBaVtTGwN%2bC7RX2s8mzjFWUXGJszkG7A4GWlSesyvWNNOS1mzZcKI5T9lIiQlelC18pjj2TENmMTBzXfNdllLm%2fGreHGURG3DE955S3tcZTF%2fG%2fBqnk2etxjamPM%2bguA4vF1CMZEVuI14LpOum7mq3Pxl0mOvC4Fc22BZ5cH
2348-34-LP26;ADQUISICIÓN DE LICENCIAS DE SOFTWARE;Publicada;I MUNICIPALIDAD DE PUNTA ARENAS;Dirección de Administración y Finanzas;Región de Magallanes y de la Antártica;Punta Arenas;25-08-2026 11:39;15-09-2026 11:00;3;163000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de entorno operativo;2 Unidad · Software de sistema operativo · 22 Unidad · Software de sistema operativo · 5 Unidad · Software de sistema operativo · y 7 más;;;;No;SEGÚN ART. N°43 DE LAS BASES ADMINISTRATIVAS.-;CLAUDIO RADONICH JIMENEZ;"ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA LA MUNICIPALIDAD DE PUNTA ARENAS.
LICENCIAS DE SOFTWARE POR LÍNEA DE PRODUCTO, DE DIFERENTES CARACTERÍSTICAS, CON LA FINALIDAD DE SATISFACER DE MANERA ADECUADA Y EFICIENTE LA LABOR DEL DEPARTAMENTO DE INFORMÁTICA DEPENDIENTE DE LA DIRECCIÓN DE SERVICIOS GENERALES.
OFERTAR SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Ni8Hpqie2OQ3K3VlBVcwTJ3xzkSJ3K83Ts2zX3ZVOOiqLzChjOSMwXyFHSakNl213xoRtQMk34gOUGmgcxApnBLSDCTe9JFQitlPyZNRpSQ%2bqtr9Oud7vb4IE%2bawBgAYstxTBBTlGI9CKn7Qfq%2fn3vDZssIdxwpj11gLKLrr9pEI2RNgjinNH0svlvB1vJEzxWwQe%2fosf42mNZXIMZURBAuXPFsIJ0EYHBFYv04zQ2MqC8fyVb87aAJ%2bEgon8zCjyakMunbHX6f1S%2bnFDHGh%2be7huCfCEYWO%2b0LCHhtNRf6VeklldLVkZi8EEipJtltW
1171317-79-LE26;ADQUISICIÓN LICENCIAS DE SOFTWARE CHILLÁN;Publicada;I MUNICIPALIDAD DE CHILLAN;SECPLA;Región del Ñuble;Chillán;02-09-2026 09:56;15-09-2026 12:00;3;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de licencias;;;;No;;Carlos Araya Sandoval;La Municipalidad de Chillán, en el marco de sus funciones y necesidades operativas, convoca a participar en la licitación pública para la “ADQUISICIÓN LICENCIAS DE SOFTWARE, MUNICIPALIDAD DE CHILLÁN”;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ZQhFbVhMv2swBypPf9kDEua2fPA0qf54nYbODGnkyF%2brviam%2bimEPSOCwDMgtypMBOgFqLP2oUm8oKgCDLxENwfsDdwfnrT5uG5F32cwhneU9b9PYTQMXVD3%2bGTDgPoBFsN%2fsGoLZg1AZVhQPnvNIUCjCOG%2bNKSNo4SCQBK6Z81%2fjx8tAq6KurnnHFUxDbUTwgQ1qi6eLCMaLM0zACShv8GR7iplqDB4%2bFs4r30zn7e2Aq9uXaATFktqtsu12NVd2UqBsuEYULUjSsKSNEoHqIHr4n0zkn2YDmLGCHnuAzYjPMOtS5eSV2GzD35MKWvX
1469-201-L126;“ADQUISICIÓN DE TÓTEM INTERACTIVOS PARA PROYECTO MUNDOS INFINITOS CP25-E05, UNIVERSIDAD DE TALCA”;Publicada;UNIVERSIDAD DE TALCA;Universidad de Talca;Región del Maule ;Talca;07-09-2026 16:40;15-09-2026 12:00;3;;CLP;L1;Equipos, accesorios y suministros de oficina / Accesorios de oficina y escritorio / Tableros o pizarras;6 Unidad · Pizarras blancas interactivas o accesorios;;;;No;;;La Universidad de Talca requiere a través de su Proyecto Mundos Infinitos contratar proveedor para compra de Tótem Interactivos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=PGxXT1bvRX5J9LEhs%2ffQwUhVe%2bwkulchaY0mCBcaW00XLyxRrEfimudQ9%2bbRecgaJUgdGPTCgZtck%2bO8ZGh4CEtXjhvcs7zZ7auIF%2bBKRDcEkT6hne1K95sOt6rLHgi8N%2fKj1uQIge7%2fyUqXVlIq7%2b2S%2fK4P6WX13FRrz7vCiwM%2bRxc6tCkabDJ9h546FcopaUVd1sUWTwji%2bNjircS6mLX8eA3LyWkqUwdqjQIHI41hUTmn%2bv8f170kOET7LLRnRHEVSgqPemCWGTrIvT5o98vxomI4xKp2xOyAhgkeKDMhyjTVVPftgH%2fxUq3bGnZq
2445-109-LP26;SERVICIO SOFTWARE GESTIÓN  ASISTENCIA DEPTO. SALUD;Publicada;I MUNICIPALIDAD DE CURICO;Salud - Adquisiciones;Región del Maule ;Curicó;26-08-2026 09:41;15-09-2026 12:00;3;132232000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de recursos humanos;;;36 semanas;No;;PABLO LEPE;SERVICIO DE ARRIENDO, IMPLEMENTACIÓN, MANTENCIÓN Y SOPORTE DE SOFTWARE CLOUD PARA GESTIÓN DE ASISTENCIA Y TERMINALES BIOMÉTRICOS PARA EL  DEPARTAMENTO DE SALUD DE CURICO, SP  0815, Contacto Encargado de Informática Enrique Ibarra fono 75-2-289153;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=%2ftJOB484u3YP0MamScpryz3JBf4rLr1L%2bPvEY4MUuxPJRqQxFHnFz6osmHdNVen3t1e%2fiXFLcqWCpGyoA68qmmUHqmNyIsFu0z3sIlEFyRz3fVPZZZAfjus8qHStRLRHxEsVCd7c5T0w3x5bxL%2btogO6ZHICGTS3gt%2fg56e8HIDGdO4sSu0TDzMEi9QrS%2bg7xWzmQSziE4g0Bg5xzGDvbimWvCSDG1d4Q9CUxSGzlwY6FMhTtuXTYYAEB00M7uEhOZVrR%2fOyWzpShEQ700qAizeznsdRe%2bR1upGhXkfA%2bTS3KmE9SEq0I2oN1TO2dZea
2434-19-LE26;SERV. TELEFONÍA MOVIL DATOS BANDA ANCHA E IP;Publicada;I MUNICIPALIDAD ESTACION CENTRAL;SECRETARIA COMUNAL DE PLANIFICACION;Región Metropolitana de Santiago;Estación Central;01-09-2026 10:27;15-09-2026 14:00;3;;CLP;LE;Servicios básicos y de información pública / Telecomunicaciones / Comunicaciones móviles;1 Global · Servicios de telefonía móvil;;;24 meses;No;;Felipe Ramos;"1.	Servicio de Telefonía IP:
La municipalidad requiere contratar el servicio de telefonía IP, considerando la habilitación y provisión de 59 anexos telefónicos, distribuidos entre el Edificio Consistorial y las distintas dependencias municipales.

 A su vez el servicio debe considerar la conectividad entre dependencias municipales, soporte técnico, plataforma de administración y continuidad operacional del servicio. La solución deberá operar sobre la infraestructura de conectividad a Internet disponible en la Municipalidad. 

Al término de la vigencia contractual, y una vez cumplidas todas las obligaciones asociadas al contrato, la totalidad de los equipos, licencias perpetuas, accesorios y demás bienes suministrados en el marco de la prestación pasarán a ser de propiedad de la Municipalidad, libres de gravámenes, restricciones de uso o costos adicionales, debiendo el proveedor efectuar todas las gestiones necesarias para formalizar dicha transferencia.

2.	Servicios de telefonía móvil de voz, datos móviles y Banda Ancha Móvil BAM:
La Municipalidad requiere la provisión de un total de 175 líneas móviles bajo modalidad solo chip, sin suministro de equipos telefónicos.

Est";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=UUhj2r5evFnz4r3cITeWNQfSHWmafbwEMSFmKjWSHIJn2fo7GKSyGKK7ooKus9e2ySkcDUIdXXIDK9IzBLVHdMjPabvS%2fgl2UplQe6SfpUEpREMItp5qz7Evzs%2bR6EMkNJDCm2tOIm%2bvZTPZE9DmlLzWWse8ArEJks%2bf59iH67ZUXMptI%2bbWNhPfABOuDgHH0RyUML%2bYwzXce3KRdB%2bNvUCC1ymM1CK7CrWnIrRo6MCILDmb85j%2fbGhcaNmHoURF13h3C2%2bGcemC02woup47K64XpJ%2bPk5TdBWvekt%2bUcpaOO%2bdvBlP9iAMj7q7Xd6Zv
1020-40-LP26;Serv.Cloud Amazon Web Services AWS o Equivalente;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;20-08-2026 15:39;15-09-2026 15:00;3;295121.0;USD;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Unidad · Software del sistema de administración de bases de datos;;;36 meses;No;Ver numeral 10.5 de las Bases Administrativas, en archivo adjunto.;Carmen Gloria Ponce Pérez;El objetivo de la presente contratación es disponer de un servicio en la nube destinado a alojar los gestores documentales del Ministerio de Obras Públicas MOP y los datos institucionales del MOP, incluyendo el respaldo de repositorios, la gestión de contenedores, aplicaciones y otros datos actualmente alojados en infraestructura propia del Ministerio.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=JV%2fKD84X3hNOXqDzxgFIyNY8d0zP23u9SLktXUK5QUN4DytxrYhkigNtZc8SmHEJCFJhiB%2f4EJbHTcY2gZBilndhVzZd4No7p7yHh%2f1QoOBdboPh6z%2fTOXKFEFKH1kr3cOsolCzsWCJyKf%2fdkjJzAUuMzYb2bNi5bg5E2sSO9AjndCOZz%2fZji9bEPtbKM1ipzyIbDx9gOr1SfmcTPB59NtfGCY9KOtshlnYi7Rswupib6TNBjnXB7h%2fFwOIMNE6hVB%2fYqNpE6HI4p8iqXsVT1BYbtQemM2boXiOSgV%2fN67D%2b0P8LNpKxo0V21yMc9TLz
1562-55-LE26;RESTAURACIÓN MANTENCIÓN Y SOPORTE DE PLATAFORMAS;Publicada;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;Servicio Nacional de Geología y Minería;Región Metropolitana de Santiago;Providencia;02-09-2026 17:49;15-09-2026 15:00;3;12971000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software específico para la industria;1 Unidad · Software de biblioteca · 1 Unidad · Software de biblioteca;;;5 meses;No;;Maria Teresa Cortes;"LINEA 1: Servicio de restauración, mantención y soporte para la plataforma repositorio digital Sernageomin RDS con software DSpace – 2026

El Servicio Nacional de Geología y Minería Sernageomin es el organismo técnico del país responsable de generar, mantener y divulgar información de geología básica y temática del territorio nacional, así como de información relacionada con las actividades de la minería, para el desarrollo, bienestar y seguridad de la comunidad.

LINEA 2: Servicio de restauración, mantención y soporte para la plataforma de administración de biblioteca con software Koha – 2026

El Servicio Nacional de Geología y Minería Sernageomin es el organismo técnico del país responsable de generar, mantener y divulgar información de geología básica y temática del territorio nacional, así como de información relacionada con las actividades de la minería, para el desarrollo, bienestar y seguridad de la comunidad.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ClS7Q%2bTTyx7EHLXenLbDKP1P4CI%2fpUPLFS6LjB64a4AV4CuX6KdP%2fcQKCMjagtasUybvVXWLZ5lHgo%2fjXBlsVbm%2fwq22R7XEqlFZ4419HhZnjjCkKM9X8HBOpIVFuv2p%2fdbvHyiVPRv1H0Vv1dV2Q%2bWrUZ5Jn%2b4hLhzpE4905wBa%2f1EYeTaD%2be798Y7FnL9S9pN8ULQcb3ULd9k1g%2f33XdOdOArGiFy3t8dAXyJytIlwvj3DoZP2KQPWkI%2brpHQY473YXaYSmQ21cZ142qL55YFlNHD7CNSNmqS%2fAhnznRAu6et7vjh6hbvdw3g%2bzD%2bH
4079-43-LP26;SERV DE INTERNET FIREWALL NUBES VIRTUALES Y DISP;Publicada;I MUNICIPALIDAD DE CABRERO;Administración y Finanzas;Región del Biobío ;Cabrero;01-09-2026 16:50;15-09-2026 15:01;3;165000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;36 Mes · Proveedores de servicio de Internet (ISP);;;36 meses;No;;MARCO BUCAREY ZAGAL;La Ilustre Municipalidad de Cabrero requiere contratar por un periodo de 36 meses servicio de internet para 08 dependencias Municipales, seguridad perimetral Firewall, además de 15 nubes virtuales y 12 dispositivos wifi móviles.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=o3lzOt23iab1c28%2fOHqc%2b%2b6YQh6yKU6dMJGNq6NoYA8fvVgVI8LIAppwdhg88Q5dLkfVEL9fyhbqyVJRoXpQYtGgVSGkkY9jc0dLyuzxQ%2fOavAYN3PGC1xqQHNhFhHqBf6S1Y3xf%2b%2bzdVxfHITO5i0hhAhNM28tDgpoUB%2bANrky60%2f83ZJAibCk6Twkk0xh7oQVBkl%2b43TXTX%2b4SXdsciffqkk6eYEm3MCwvLQIU7Irj8Rf84VApb3fMc6gl%2fYR8uBbLryk89VFDZdyDbCvs0eZ2XY8kAsUzlImxusjaFnzQTICVmPJbYTucik1rH3fN
3902-39-LP26;SERVICIO SOFTWARE SISTEMAS DE INFORMACIÓN BULNES.;Publicada;I MUNICIPALIDAD DE BULNES;I MUNICIPALIDAD DE BULNES;Región del Ñuble;Bulnes;27-08-2026 17:00;15-09-2026 15:18;3;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Paquetes de software para oficinas;;;24 meses;No;;ULISES AEDO VALDÉS;La Municipalidad de Bulnes, ha dispuesto la Licitación de la contratación por “SERVICIO DE SOFTWARE DE SISTEMAS DE INFORMACIÓN PARA MUNICIPALIDAD DE BULNES”, conforme a las exigencias de las presentes bases administrativas especiales, especificaciones técnicas, anexos, aclaraciones y demás antecedentes.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=sVjIPNLWWwJN9Kh8AN0Rz3SJK1V9dcssp%2fgIUL4RzCNnbTgxcRHu3Ju64yMfy9rMVHZhpGxOnqmDyZ%2bA5TTLOGp12%2ft417gMzR%2bhkonX7LmYZl31m6Y59EtrOUsz4nzX8qCvakGiYaDoKFQ%2f%2bv0UYctVkBqAA7xWxmuPcqF4qBFIwTx%2bcyUx9J%2fhAbSsK%2bNQ2yJ8tp3fWaJldA4eibJXrvzWVIh6Vw1B9%2f4F4y%2fLhZpyL1P7Y40y%2bHHDDQ40vshiJ1ejtnjfSUBJGXcie0uAy5QvaAZOq98DKGJqAeNp2fg%2buUDf92Zd9i9xSvRqm%2bw4
4879-28-LE26;Curso - Capacitación INTELIGENCIA ARTIFICIAL;Publicada;SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES;SEREMI  de la Cultura  las Artes patrimon Tarapacá;Región de Tarapacá  ;Iquique;08-09-2026 09:25;15-09-2026 16:39;3;;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;1 Unidad · Formación, capacitación y entrenamiento de personal;;;3 meses;No;;rodrigo muñoz;"LICITACIÓN PÚBLICA PARA LA
CONTRATACIÓN DE UN 01 SERVICIO TÉCNICOPROFESIONAL ESPECIALIZADO PARA LA
REALIZACIÓN DE UN CURSO O CAPACITACIÓN
VIRTUAL EN INTELIGENCIA ARTIFICIAL
APLICADA";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=C3DTD2Vp3P8%2bFNb6q%2bIpVnMobvIDMndqh%2fjytlRJxTXVO5jbaGaZQZo3esazl9qg%2bPe4ykwElRtsEFQd3GBtY0Lj42JvnXefwHotvtCmsZPNrMNULpsnLZeJuxWgLiMqyQuuN7tjWfWiZIGjIhK3VBoqNYhIw4ef1G7fmzWThQCHy4tIOO1R4ZghXXDBGESSAIQcVRwPg8QEJrrqkHVWx6xPazT1mxNGurnbFpgFsI2MYlk%2bIMh7dDVC17%2bWgQsgmo7oVY0iBG7k2YUIgE2OpIj8UXVoU4zzEK1LceXzRsjgtCm5CzIedOozweItepA%2f
2434-20-LP26;SERV. PLATAFORMA INTEGRAL PARA GESTION MUNICIPAL;Publicada;I MUNICIPALIDAD ESTACION CENTRAL;SECRETARIA COMUNAL DE PLANIFICACION;Región Metropolitana de Santiago;Estación Central;27-08-2026 20:09;16-09-2026 14:00;4;204000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software para trabajo en redes;1 Global · Software de interconectividad de plataformas;;;12 meses;No;;Iván Ahumada;El suministro y mantención de sistemas informáticos,  busca además, establecer una relación de colaboración de largo plazo, orientada a fortalecer la transformación digital institucional, garantizando la continuidad operacional, la seguridad de la información, la interoperabilidad entre sistemas y la permanente modernización de la plataforma tecnológica municipal;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=CTvkMJHshpalOd2A1%2f7Ph4qths8t5msyyxDxS4Z5oa%2fO2AnxZXPXXvUF05yUHUHNtAZptGsoSwTUiMbNhHDYEkB136%2fNw6BSbN%2bin3EQnsVVrbh6cNVhNXHV%2fHPl0Btw7auxDPVXKn%2fPonC4xatDalwiFQovgakVvVmmAWtcBY8H2k4aLmgLbeswlbbuZS0slkyJYLENK1CiR09uQECbjyHQESS0Wtjo%2bVaKuvXEPShXqI6c8ekFcmubdz4L9kx82E1JjqIc8b7MzcI07q%2fSHm%2bqIN0OM8V3thTb6EzrHvb2m4%2bZYf2V7sMfJMmr2o4u
1020-45-LE26;Renovación Licencias Software Solarwinds Dameware;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;28-08-2026 12:43;16-09-2026 15:00;4;26000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;60 Unidad · Software de gestión de licencias;;;;No;No permite subcontratación Conforme a lo señalado en el punto 10.5 de las Bases Administrativas, adjuntas.;Juan Carlos Poblete;El objetivo es adquirir la Renovación Anual de la Suscripción para 60 Licencias del software SolarWinds Dameware Remote Everywhere, lo que permitirá gestionar el soporte, monitoreo de redes, diagnosticar y resolver rápidamente problemas en los equipos computacionales.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=JJjJvrT2jxB%2fIwV4J5q6zwjwF7p9G1RCiUqshPs%2bvWR9gmMKXCy99koioHCt4YsqmFc55r59Gu%2fm%2bwXmYcLvwGYD4uNqR7V5lgbRdZkEXKz7PDpRnWLdKFOBKzKSbr2Y18iZg%2fzsTbyrkp3ROGPSqVAnTUHDxwQ9vrJpSsMFF1h3Usm0frwStfOUv18R8JuTT9%2bTGv2cH0%2fdKW1Soy0V78tC5g2aV3vuqQjKap7d7lTA3rsagv93HEf66yQrjFCRfgFjpUQmrWfuFz0kcuOKnRS54NOPsq0109O%2fm2FoVgiPK%2b7EB%2bdRf%2f9EwFZdp2KC
