Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
652-37-LP26;ARRIENDO SERVIDOR INFORMATICO PARA PROGRAMA SISSA.;Publicada;SERVICIO DE SALUD ARAUCO;SERVICIO DE SALUD ARAUCO;Región del Biobío ;Lebu;13-08-2026 19:04;11-09-2026 15:00;1;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;1 Unidad · Servidores;;;36 meses;No;;JEFE DEPARTAMENTO TIC SSA;El Servicio de Salud Arauco a través de su Dirección, requiere contratar el CONVENIO ARRIENDO DE SERVIDOR INFORMATICO PROGRAMA SISSA, SERVICIO DE SALUD ARAUCO PARA EL SERVICIO DE SALUD ARAUCANIA SUR, por un periodo de 36 meses destinado al Programa SISSA.  Dicho servidor deberá instalarse en la Sala de Servidores del Servicio de Salud Araucanía Sur, ubicada en calle Prat Numero 969, de la ciudad de Temuco.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=652-37-LP26
1305552-6-LE26;SOFTWARE DE INVENTARIO CARGA Y NORMALIZACIÓN;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA TAMARUGAL;COMPRAS Y LICITACIONES;Región de Tarapacá  ;Pozo Almonte;01-09-2026 13:36;11-09-2026 15:01;1;50000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Programas de gestión de inventario;;;24 meses;No;;ALVARO CARVALLO;CONTRATACIÓN DE SOFTWARE DE INVENTARIO, CARGA Y NORMALIZACIÓN DE INFORMACIÓN PATRIMONIAL, E IMPLEMENTACIÓN DE PLATAFORMA DE GESTIÓN DE ACTIVOS FIJOS Y BIENES FUNGIBLES PARA EL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL TAMARUGAL,;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305552-6-LE26
425-39-LR26;ADQUISICIÓN Y RENOVACIÓN DE LICENCIAS DE SOFTWARE PARA EL PODER JUDICIAL;Publicada;CORP ADMINISTRATIVA DEL PODER JUDICIAL;Servicios;Región Metropolitana de Santiago;Santiago Centro;29-07-2026 12:03;11-09-2026 16:00;1;;USD;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;12 Unidad · Software de gestión de licencias · 4480 Unidad · Software de gestión de licencias · 30 Unidad · Software de gestión de licencias · y 30 más;;;;No;No se permite subcontratación.;Lisette Ávila;UR(1804) ADQUISICIÓN Y RENOVACIÓN DE LICENCIAS DE SOFTWARE PARA EL PODER JUDICIAL;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=425-39-LR26
2292-58-L126;"SERVICIO DE RELATORÍA PARA LA CAPACITACIÓN ""CALIDAD, ACREDITACION Y CIBERSEGURIDAD EN ATENCIÓN PRIMARIA""";Publicada;I MUNICIPALIDAD DE TALCA;DIR. COMUNAL DE SALUD;Región del Maule ;Talca;02-09-2026 16:55;11-09-2026 16:00;1;2853350.0;CLP;L1;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Unidad · Capacitación a empleados;;;;No;;;"ADQUISICIÓN DE SERVICIO DE RELATORÍA PARA LA CAPACITACIÓN "" CALIDAD, ACREDITACION Y CIBERSEGURIDAD"", SEGÚN PEDIDO N°002516  DE U. DE CAPACITACIÓN DCS, PARA 1000 FUNCIONARIOS,  DE MANERA PRESENCIAL DISTRIBUIDAS EN JORNADAS DE 09:00 A 17:00 HRS, DE LUNES A VIERNES, PLAZO DE EJECUCIÓN HASTA DICIEMBRE DE 2026 SEGÚN REQUERIMIENTO ADJUNTO. . MONTO DISPONIBLE: $2.853.350 EXENTO DE IVA.  COMPLETAR Y ADJUNTAR ANEXOS Y DOCUMENTACIÓN SOLICITADOS.";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2292-58-L126
1232565-34-LE26;Renovación de Suscripciones de Software ULS23992;Publicada;UNIVERSIDAD DE LA SERENA;DIRECCIÓN DE GESTIÓN ESTRATÉGICA INSTITUCIONAL;Región de Coquimbo ;La Serena;02-09-2026 11:16;11-09-2026 17:00;1;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;16 Unidad · Software de gestión de licencias · 2 Unidad · Software de gestión de licencias · 5 Unidad · Software de gestión de licencias · y 7 más;;;;No;;Estefania Muñoz Valdivia;Adquisición de renovación de suscripciones de software, Proyecto ULS 23992;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1232565-34-LE26
2107-142-LE26;ARRIENDO DE TOTEMS AUTOADMINISTRADOS PARA HSC;Publicada;SERVICIO DE SALUD HOSPITAL DE SANTA CRUZ;Hospital de Santa Cruz;Región del Libertador General Bernardo O´Higgins;Santa Cruz;31-08-2026 08:17;11-09-2026 17:56;1;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;36 Mes · Servidores de gama alta;;;36 meses;No;;Nicolás Salgado Marín;"ARRIENDO DE TOTEMS AUTOADMINISTRADOS PARA EL HOSPITAL DE SANTA CRUZ
El presente proceso de licitación pública tiene por objeto la contratación del Servicio de Arriendo de tres (3) Tótems de Marcaje mediante tecnología NFC/RFID, destinados a la implementación de una solución tecnológica para la identificación y registro de usuarios del Hospital de Santa Cruz.";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2107-142-LE26
1305541-3-LE26;ARRIENDO DE SOFTWARE DE INVENTARIO;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS LIBERTADORES;COMPRAS Y LICITACIONES;Región Metropolitana de Santiago;Conchalí;03-09-2026 15:24;14-09-2026 15:00;4;42000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Programas de gestión de inventario;;;36 meses;No;La presente adquisición no podrá ser subcontratada, es decir, no se podrá prestar el servicio por una empresa ajena al proveedor adjudicado subcontratada para efectos del contrato.;Felipe Leiva;Contratar un software integral que permita administrar, controlar y monitorear las existencias de bodega y el activo fijo institucional, mediante una plataforma web centralizada que asegure trazabilidad, valorización, control patrimonial, reportabilidad parametrizable y soporte permanente durante toda la vigencia contractual.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305541-3-LE26
1596-45-LE26;CAPACITACIÓN EN INTELIGENCIA ARTIFICIAL;Publicada;GOBIERNO REGIONAL VII REGION;Gobierno Regional del Maule;Región del Maule ;Talca;03-09-2026 12:48;14-09-2026 15:00;4;17533000.0;CLP;LE;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Unidad · Capacitación a empleados;;;;No;;Francisca San Martín;El Gobierno Regional del Maule requiere contratar un servicio de capacitación presencial en Inteligencia Artificial aplicada a los Consejeros Regionales, orientado al desarrollo y fortalecimiento de competencias digitales que permitan comprender, utilizar y aplicar herramientas de Inteligencia Artificial IA en el ejercicio de sus funciones, con el fin de apoyar su gestión, mejorar la toma de decisiones y optimizar la comunicación con la ciudadanía en su rol de representantes públicos.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1596-45-LE26
1607-10-LR26;servicio hospedaje soporte mantención plataforma;Publicada;SUPERINTENDENCIA DE SEGURIDAD SOCIAL;Superintendencia de Seguridad Social;Región Metropolitana de Santiago;Santiago Centro;14-08-2026 15:05;14-09-2026 15:00;4;540000000.0;CLP;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Desarrolladores de software;;;;No;El oferente adjudicado no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de la presente licitación, y en especial los que se establecerán en el contrato definitivo;Melissa Pino;contratación del servicio hospedaje, soporte, mantención y actualización de la Plataforma Integrada de Asignación Familiar, Subsidio Único Familiar y Regímenes relacionados PIAS, de la Superintendencia de Seguridad Social.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1607-10-LR26
2413-20-LE26;SISTEMA DE GESTIÓN DOCUMENTAL;Publicada;I MUNICIPALIDAD DE LO PRADO;SECRETARIA PLANIFICACION COMUNAL;Región Metropolitana de Santiago;Lo Prado;28-08-2026 18:40;14-09-2026 15:00;4;;CLF;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Mes · Desarrolladores de software;;;;No;;Paola Moncada Venegas;"El propósito de esta contratación pública consiste en la provisión de un Sistema de Gestión Documental Integral bajo la modalidad de software como servicio (SaaS) con licenciamiento ilimitado para la Municipalidad de Lo Prado.

La solución tecnológica deberá posibilitar la tramitación electrónica completa de actas, decretos, resoluciones, oficios y demás actos administrativos, asegurando el ciclo de vida documental que comprende el ingreso, confección, visación jurídica y técnica, suscripción mediante firma electrónica avanzada y su posterior archivo digital seguro.

Asimismo, el sistema debe contemplar la automatización de flujos de trabajo (workflows) parametrizables en función de la estructura orgánica municipal, garantizando la inmutabilidad de los registros y el almacenamiento cronológico completo de las trazas de auditoría para cada documento gestionado.";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2413-20-LE26
650-25-LE26;ADQUISICIÓN DE 01 DRON MULTIRROTOR KIT DE ACCESORIOS SOFTWARE DE PROCESAMIENTO CONTROL Y CAPACITACIÓN PARA SERVIU REGIÓN DE ANTOFAGASTA;Publicada;SERVICIO DE VIVIENDA Y URBANIZACION II REGION;SERVIU II Región ;Región de Antofagasta ;Antofagasta;04-09-2026 15:46;14-09-2026 15:00;4;;CLP;LE;Vehículos y equipamiento en general / Aeronaves / Aeronave de ala fija militar;1 Unidad · Aeronave de reconocimiento o vigilancia;;;;No;El proveedor no podrá subcontratar, ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de esta licitación y del respectivo contrato que se celebre con la institución contratante.;Rodrigo Villaroel Chávez;Adquisición de instrumental y software para levantamientos topográficos, con capacitación para funcionarios;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=650-25-LE26
906973-8-LP26;SISTEMAS INFORMÁTICOS DE GESTIÓN MUNICIPAL;Publicada;I MUNICIPALIDAD DE VICHUQUEN;SECPLAC;Región del Maule ;Vichuquén;25-08-2026 13:08;14-09-2026 15:00;4;;CLP;LP;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Finanzas públicas;36 Mes · Servicios contables gubernamentales;;;;No;;Ariel Munoz Vasquez;Contratar el suministro integral de sistemas informáticos de gestión municipal, incluyendo Contabilidad Gubernamental y los demás módulos administrativos, financieros, de ingresos municipales, recursos humanos, remuneraciones, asistencia y atención de usuarios requeridos por la Municipalidad de Vichuquén, junto con infraestructura local, servidor, UPS, licencias, implementación, migración, capacitación, soporte, mantención y actualizaciones normativas.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=906973-8-LP26
1057548-21-LE26;Convenio Suministro de Servicio de Fotocopiado Impresion y Digitalizacion con Entrega de Equipos;Publicada;SERVICIO DE SALUD VALDIVIA HOSPITAL LA U;Bienes y Servicios;Región de Los Ríos;La Unión;01-09-2026 10:14;14-09-2026 15:01;4;;CLP;LE;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Servicios de impresión y reproducción / Impresión;1 Unidad · Impresión digital;;;24 meses;No;;Alvaro jimenez neumann;El Hospital La Unión invita a personas naturales o jurídicas que cumplan con los requisitos establecidos en las presentes Bases a ofertar en su licitación pública “CONVENIO SUMINISTRO DE SERVICIO DE FOTOCOPIADO, IMPRESIÓN Y DIGITALIZACION CON ENTREGA DE EQUIPOS PARA EL HOSPITAL DE LA UNION” segundo llamado. La presente licitación pública es de tipo simple.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057548-21-LE26
29-73-LE26;ALR - ADQ. REPUESTOS Y TABLERO ELECT.   GPO. ELECT;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;Comando Logístico;Región Metropolitana de Santiago;El Bosque;31-08-2026 15:07;14-09-2026 15:01;4;;USD;LE;Equipamiento para el acondicionamiento, distribución y filtrado de fluidos / Filtros y purificación industrial / Filtros, Maquinaria para generación y distribución de energía / Generación de energía / Equipo para control de producción de energía, Maquinaria para generación y distribución de energía / Transmisión de energía eléctrica, mecánica y cinética / Baterías, pilas y accesorios;1 Unidad · Paneles de control eléctrico para generadores · 2 Unidad · Filtros de aceite · 2 Unidad · Filtros de combustible · y 9 más;;;;No;;SERGIO ROMEROCALQUIN;ADQUISICIÓN DE REPUESTOS Y TABLERO CON INSTALACIÓN PARA GRUPOS ELECTRÓGENOS DE LA FUERZA AÉREA DE CHILE;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=29-73-LE26
858-64-LE26;Mantención sitio web oficial IND por 24 meses;Publicada;INSTITUTO NACIONAL DE DEPORTES DE CHILE;Nivel Central;Región Metropolitana de Santiago;Providencia;01-09-2026 18:26;14-09-2026 15:01;4;50000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Global · Servicios de diseño de sitio Web;;;24 meses;No;;Carlos Marchant;Servicio de Actualización, Mantención sitio web oficial del IND y EMAIL Marketing por 24 meses.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=858-64-LE26
1057922-24-LP26;ADQUISICION EQUIPOS Y EQUIPAMIENTO TECNOLOGÍAS DE LA INFORMACIÓN PARA CESFAM CON SAR RAHUE ALTO;Publicada;SERVICIO DE SALUD OSORNO;Activos Fijos;Región de los Lagos ;Osorno;01-09-2026 11:03;14-09-2026 15:15;4;133992200.0;CLP;LP;Equipos y suministros de defensa, orden público, protección y seguridad / Equipos para orden público / Equipo forense, accesorios y suministros, Equipos y suministros de imprenta, fotográficos y audiovisuales / Equipos de composición y presentación audiovisual / Atriles, sistemas de sonido y accesorios, Equipos y suministros de imprenta, fotográficos y audiovisuales / Equipos de composición y presentación audiovisual / Proyectores y suministros, Muebles, accesorios, electrodomésticos y productos electrónicos / Equipos y accesorios audiovisuales / Equipos audiovisuales y de electrónica menor, Productos de papel / Productos de papel / Papeles comerciales, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;102 Unidad · Computadores de escritorio · 5 Unidad · Notebook, laptop o computador portátil excepto Tablet PC · 6 Unidad · Tickets o rollos de tickets · y 9 más;;;;No;De acuerdo a lo establecido en numeral 7.7 de las bases;Bruno Ojeda Álvarez;Adquirir equipos/equipamiento TIC en contexto del proyecto Reposición CESFAM con SAR Rahue Alto, código BIP 30481028.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057922-24-LP26
831-21-LE26;Capacitación IA y Power BI;Publicada;GOBIERNO REGIONAL DE LA REGION DEL BIO BIO;Gobierno Regional de la Región del Bío Bío;Región del Biobío ;Concepción;02-09-2026 10:31;14-09-2026 15:30;4;;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;30 Unidad · Formación, capacitación y entrenamiento de personal · 15 Unidad · Formación, capacitación y entrenamiento de personal;;;;No;;Daniela Verscheure;Servicios de capacitación en herramientas de inteligencia artificial para la gestión pública y en Power BI avanzado aplicado a la gestión laboral;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=831-21-LE26
680504-2-L126;Mantención Anual Tableros Eléctricos del Edificio RPP Curicó;Publicada;CORP ADMINISTRATIVA DEL PODER JUDICIAL;TOP de Curico;Región del Maule ;Curicó;03-09-2026 14:51;14-09-2026 16:00;4;128.8;CLF;L1;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Servicios eléctricos;1 Unidad · Instalación o servicio de sistemas de energía eléctrica;;;;No;;;Contrato por Mantención Anual de Tableros Eléctricos del Edificio RPP Curicó, por un periodo de 3  años.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=680504-2-L126
875-6-LP26;SERVICIO DE MARKETING DIGITAL;Publicada;AGENCIA DE PROMOCION DE LA INVERSION EXTRANJERA;Agencia de Promoción de la Inversión Extranjera;Región Metropolitana de Santiago;Santiago;24-08-2026 17:46;14-09-2026 16:00;4;225000000.0;CLP;LP;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios para la comercialización y distribución / Ventas y marketing;1 Unidad · Campañas publicitarias o de marketing;;;12 meses;No;;Claudio Álvarez M., o ella funcionarioa que desi;Contratar la adquisición y planificación de pauta de medios para campañas digitales, junto con un servicio especializado de asesoría y soporte en marketing digital, orientado a fortalecer las acciones de promoción y atracción de inversión extranjera, la generación y gestión de contactos de potenciales inversionistas y el posicionamiento de Chile como destino atractivo para la inversión.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=875-6-LP26
