Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
85-34-LP26;PLATAFORMA GESTIÓN Y CONTROL SEGURIDAD INFORMACIÓN;Publicada;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;Región Metropolitana de Santiago;Santiago Centro;01-09-2026 17:26;24-09-2026 15:00;1;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red;1 Unidad · Equipo de seguridad de evaluación de vulnerabilidad;;;13 meses;No;;Fernando Peña Rivera;"La presente licitación tiene por objeto la adquisición, configuración e implementación de una solución tecnológica integral tipo Software GRC Governance, Risk and Compliance, que permita automatizar, gestionar y dar soporte al Sistema de Gestión de Seguridad de la Información SGSI de JUNAEB, integrando la normativa vigente, la gestión de riesgos y los planes de continuidad operacional definidos por la institución.
El producto entregable final constituye un activo de propiedad exclusiva de JUNAEB, compuesto por: a un activo intangible, en lo que respecta a la configuración, parametrización, datos cargados y documentación técnica generada, junto con todos los derechos de uso y configuración asociados; y b un activo físico, correspondiente al hardware provisto por el oferente, el cual pasará a ser de propiedad exclusiva de JUNAEB una vez instalado y recibido conforme.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=6TNMppc17V7Cwd1Pd6FMQ4NP1ibclAASVBWWwcziaIYWemNZojS1B2hGD7xK1TTFdNmmVmN8lRkqWAIJIpQKMB0mjtcmhlJz1QEeJ0vSKEX4v5aJMsVeG3tVm42SwjSWJaPzIkTvB%2bgRUeY44fqwK9ZIC5y0cdYJRE6IT13DGep1wenzQLnYaypGG9jhvWp9K4BJ2b4VvVJ8q0ElRzh1Z885SMkC6Tl%2fn6mkHcPBgozKCKfaUJXbK7DuXp1G%2bL1lLVSwJoYtlGCt9cINnIxNRG%2fojgIoPV0hcVWhu8hTnJp%2f%2fYSYgOfr77iuqztMoTeT
3810-23-LE26;ADQUISICION DE SOFTWARE DE DISEÑO CAD Y REVISION DE MODELOS BIM PARA LA DIRECCION DE OBRAS MUNICIPALES DE LA I. MUNICIPALIDAD DE PICHILEMU;Publicada;ILUSTRE MUNICIPALIDAD DE PICHILEMU;Ilustre Municipalidad de Pichilemu;Región del Libertador General Bernardo O´Higgins;Pichilemu;09-09-2026 09:21;24-09-2026 15:01;1;18000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;;Luis Caceres Cordova;ADQUISICION DE SOFTWARE DE DISEÑO CAD Y REVISION DE MODELOS BIM PARA LA DIRECCION DE OBRAS MUNICIPALES DE LA I. MUNICIPALIDAD DE PICHILEMU;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=c5jDjdo4%2fJoz%2fuVPF5P2vUD8SmhI%2bLWtTWNorx8qIGNDSyqLZRsXfpDecyDjnkMRqZvSm97NQDbH6QXeseeP9jbI4l4QIy5hBtkAGAU6VEfGMl1To%2fv6Cb5VXw6FlA72MdQIrLRVTCENEGUzYy%2bdTCCZRugv%2bmXiH2q43uBuB1GAY6OsnLiOiFSHHvzxBXq0yZt3fhak5cyvwZl%2fPn5SYBtqqVgsse3fGOrEepVFQbi0fIYR08%2bKF3gL%2f9akiB4iHlWTZMqHb%2bqV60oTCiHKE3b7b4dmvI1CkTbycejY95%2buiutxP%2bBQW22GEY%2fuTnP7
1077241-8-LE26;SERVICIO DE EXÁMENES CON INFORME RADIOLÓGICO DE MAMOGRAFÍA BILATERAL Y UNILATERAL DIGITAL PARA LOS HOSPITALES DEPENDIENTES DEL SERVICIO DE SALUD OSORNO Y CESFAM DE LA RED ASISTENCIAL;Publicada;SERVICIO DE SALUD OSORNO;Administración de Fondos;Región de los Lagos ;Puerto Octay;16-09-2026 16:15;24-09-2026 15:15;1;18688829.0;CLP;LE;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Laboratorios clínicos;1 Unidad · Laboratorios de rayos X;;;3 meses;No;De acuerdo a numeral 7.7 de las bases adjuntas.;Carla Nannig Blanco;El Servicio requiere la contratación de prestaciones de mamografía digital bilateral y unilateral, incluyendo obligatoriamente su respectivo informe radiológico, para los usuarios de los Hospitales dependientes del Servicio de Salud Osorno y CESFAM de la Red Asistencial.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=z0MublS93d62Ca65uHcgg5hWx50MKQxo2sK1zIFZob0VXp8hIFyWg%2bEgWQ0DOzzmxofvQZuKIbP6psIEV0CI37UwkNE79Hl1wPkwsRz8orK92Vu6luZltLMt4hoSQWWvvPCjmcYtD4jHhhfbx4qWxAb1bSS8uQIs427EURv9Xl3ibDeG6zW2Q7Zpa4HqPNCNADJKmu%2f%2bHj9UXBIzS6HZtyQwLoSTZMqVb6VSR09RQdFyyXtxtTSJyXf%2bI%2fAU1urDzy7pzACmPBjwww4Wu8X5LbJWof45vBtRHvUeGlpW%2b4rm%2f3h2KsUo8iXNWTCxX%2fvB
1002584-12-LE26;Programa institucional de adopción de IA;Publicada;DIRECCION DE EDUCACION PUBLICA;Dirección de Educación Pública;Región Metropolitana de Santiago;Santiago;14-09-2026 10:04;24-09-2026 16:00;1;28000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Unidad · Instalación de sistemas;;;12 meses;No;;Sofía Andrade Huepe;servicio denominado “Programa institucional de adopción de inteligencia artificial generativa”, de acuerdo con las especificaciones establecidas en las Bases Técnicas, con el objeto de habilitar a sus equipos en el uso seguro, responsable y productivo de herramientas de inteligencia artificial generativa.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=b%2fayZ8qXPaWyRiuZKK9gjR%2fXIWPPn2pCAfA4rPv5oL7Tu7hP3TnnzXgsMFeQ6TbaBhneLEsTfSb7d2B0xKS1BB2ZT7ZC%2bVDOqRV1QjDS%2f1zJH%2f2lpshO9fpW7qYjn2rTlqmbs2yWdtNiE68o5MS2TmLnBv4y9fIXGXFjSh%2bPvCGPPsRWSYBr%2fuUJ1%2bN6OBWx8BF2WmzMU6joPXrPtqaBY10QufcR6RjyLKPa73nRY3HPsg2ZTymz7NuWEBWC3CMqGFnFRCrJCW5BCyuwPWhwbppYKaahL8%2fVAvu%2fxJlrw5u5seMpnd5OPz49HuxPb1%2fC
732434-20-LP26;SERVICIO INFORMÁTICO PARA EL CENTRO DE SANGRE CONC;Publicada;SERVICIO DE SALUD CONCEPCION;Centro de Sangre;Región del Biobío ;;03-09-2026 13:00;24-09-2026 17:00;1;;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;1 Unidad · Diseño de aplicaciones para mainframe;;;36 meses;No;;Ricardo Ferreira Hormazabal;Se requiere de servicio informático para efectos de poder dar cumplimiento a la misión del establecimiento, la cual busca la autosuficiencia en productos sanguíneos en condiciones de seguridad y calidad, promoviendo el crecimiento y desarrollo de la comunidad activa de donantes altruistas para que cubran las necesidades de los enfermos. Se enfoca en un modelo que busca la mejora continua y eficiencia en la atención de los donantes y en los procesos productivos, para contribuir a la recuperación de la salud de la población de la Macrored Sur de Medicina Transfusional, incorporando la innovación y cooperación internacional en su gestión.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=qJbbevFqfUfVcHsknqW2gphLgTziUs8bfrZDsS87B4OkqTHCxrpbQRgfglWesS4e%2by4hvexiX4nJF2BLN1BRksYlgTdQNurQzZJ1UT1V3Hp2L6u4CDfiOs23KVN6f7mOXIVAKueOwTifC5zz4IsiNPi9h1qoOWW5kXew%2bue1FdLG5sYVfmeolZLal33C0%2b%2fgYcKOSD%2fBe9lVcos6%2b4lPOqxTRYSke0NyQmrMHcrQ9ipYlRHspEIxQqvzUAtNhdDDCjlkedvs5rQzXWg8kw99wN7iYtyav6sWaq6VZ%2bqwoJvOLkKWso4wlrwMtPvsBkun
1973-93-LR26;SISTEMA DE INFORMACIÓN DE GESTIÓN ADMINISTRATIVA Y FARMACIA;Publicada;CENTRO DE REFERENCIA DE SALUD DE PENALOLEN CORDILLERA ORIENTE;CRS de Peñalolen Cordillera Oriente;Región Metropolitana de Santiago;Peñalolén;25-08-2026 10:57;24-09-2026 17:30;1;414000000.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de planificación de recursos empresariales (ERP) y contabilidad financiera;1 Global · Software de planificación de recursos empresariales (ERP);;;60 meses;No;;JEFE TICS;"Las presentes bases regirán la Propuesta Pública convocada por el CRSCO para la contratación de SISTEMA DE INFORMACIÓN DE GESTIÓN ADMINISTRATIVA Y FARMACIA por un periodo de 60 meses. 

Se entenderá que todo proveedor conoce y acepta irrevocablemente el contenido de estas Bases, por el solo hecho de presentar sus ofertas en este proceso de compra. 

Las características o especificaciones técnicas que presenten los oferentes deberán cumplir con los requisitos señalados en las bases y la idoneidad y calidad técnica del oferente, con el fin de asegurar que el adjudicatario se ajuste a los requisitos que el CRSCO ha especificado para la ejecución del contrato licitado.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=wiLpEU7HEi4ldDrMImBrKMkdQZqp%2bTxX5dQbSbYSuXgAcRZsdm6idVMJbmS4B7YH5RCKdGKxBKrqsb%2fgoIgmpirNcixHXJvyh8tmgsr6TSgWointja1n8s7uKJuYbWBXQ5ptWY1zxJCKROdjV9ItonmA67h4Pi06SRGp0FBXcFx307K5xZ7PKB34fhL9tdgRo9Bw0xQIJJmEqiWfqIodlFp%2fMK2HvEU21de4hNYqDSuuZDO7sS2rK9rM1RR9BGNO80DtOh1rHKnQoaW%2bbUBQcsayFp2JcbQJaPAhts4C%2f8BQrviDIdJnUEEJKlBUkUUk
377-55-LE26;LICENCIA DE SOFTWARE ANTIVIRUS;Publicada;I MUNICIPALIDAD DE ALGARROBO;MUNICIPALIDAD DE ALGARROBO-ADQUISICIONES;Región de Valparaíso ;Algarrobo;16-09-2026 13:28;25-09-2026 10:57;2;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;24 meses;No;;PABLO OLGUIN HENANDEZ;USO: LICENCIA DE SOFTWARE ANTIVIRUS CON PLATAFORMA CENTRALIZADA WEB- REQUERIMIENTO DE INFORMATICA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=9THL2qx1GcmFjeQOg28MzW7Uwk8GWImkMEFDS3af%2fuR6foEKuHQMRl9gWN%2bEJsxk6Odqp22kg5uycC8GeT%2fdXEJRX5WKGDd38wzpLZOPvCkHKDzj%2fa9KE4b8KrP7niR1jsvmaV71RKNgpisboH4SNP1rYtJ34yPjKv56jB3yesuUJGE12HTs8p6fYOLcPhf3cdFJcRm4hrzpyI1zretHtpJWQHsi8DXKYJsXToXKbNIVpsHW8h9lhXhlA8ymnd873B0DaWvimoaHo28ZdjTk5qy0%2bP19ivA%2feq3Rc%2b06xcTiC5yxsyfArMdh0qelIapX
2048-57-LP26;Convenio de Software de Gestión de Mantenimiento;Publicada;SERVICIO DE SALUD CHILOE;Hospital de Ancud;Región de los Lagos ;;04-09-2026 09:47;25-09-2026 15:00;2;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;1 Unidad no definida · Software de administración;;;60 meses;No;El adjudicatario no podrá ceder ni transferir en forma alguna, total ni parcialmente los derechos y obligaciones que nacen del desarrollo de la licitación. No se permite subcontratación;Gissela Arriagada Vilches;"El Hospital de Ancud ha confeccionado las siguientes Bases Administrativas, las que establecen las disposiciones administrativas que regirán la Licitación Pública a través del portal www.mercadopublico.cl y posterior contrato que celebre el Hospital de Ancud para el “SOFTWARE DE GESTION DE MANTENIMIENTO”, ID N° 2048-57-LP26.
La descripción específica del requerimiento que se licita en este proceso se detalla en las Bases Técnicas y Anexo Técnico N°1, ""ESPECIFICACIONES TÉCNICAS"". Debiendo la oferta ceñirse a las descripciones y especificaciones señaladas.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=mWRpye04BNEzAuQq%2f355L70QpZVY9ve08qnde9H1LW%2f%2bKKdjDfSeTJ4XAn%2fkrGInnerd9y6d6Pk4uCxIPLpndy%2b1CQwd1E4U%2bBdubFkvp1y2plswtsUwXZk5XWRaaHP%2bmfH4bjRIITOg8U%2fmJAQlhXvnZdnFBg3RB%2fs5nfG5FtwylsbMA6dHdZVuMdXaMLLrjfNvyXIztk9VUmJzRb3%2bxkQltaJ2CJbqZg%2fzeplBYfbWBn6vNcTwNPkSpppeJ5EyVVCSv2LScCqxuETeKQ7RFWBJBz%2f%2bnQFiIEDrEpIkE41aw%2bnKnk1y%2f9fH5PgeHnUd
2239-2-LR26;Convenio Marco Desarrollo de software;Publicada;DIRECCION DE COMPRAS Y CONTRATACION PUBLICA;División de Convenio Marco;Región Metropolitana de Santiago;Santiago;14-07-2026 17:42;25-09-2026 15:00;2;;UTM;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Desarrolladores de software;;;;No;De conformidad con el artículo 126 del Reglamento de la Ley N° 19.886, el proveedor no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de esta licitación y de los respectivos contrato;Convenio Marco;Convenio Marco para la adquisición de los Servicios de Desarrollo y Mantención de Software, Servicios Profesionales TI y Cloud Computing;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=h5z6yyGSF2ST7phh3BQERgOS28o%2fdC9YQ427Gf4B%2bAGhwpiLwh7hJ1zjPTHp9jEwPBd7Votl1TM3PXyexrsPOAkNP%2frFXNoVY6Dp3ZwGai1nAtqch%2bOSwat1lwg4qodu9WD9%2bL7grbSr1zQStDvWoRS2RUm%2bS2AMDL9nOnpgGgLNeh82%2bIyv4%2f8RIVNc0NUmUN%2bCWN%2bJzGW82RjKlCJTnvgIF1erDRVSOZZcW0QZWS0MwDrmxBXYF5E4yGSviyBJMZdDQzFzgJbcYHwAkQSSCdi7rYJ4eXwFN%2fY8njgkDDQW7UXEEmOiXmNDqGljLj0i
2785-80-LE26;“Servicios móviles de comunicaciones de voz y datos internet para la Municipalidad San Pedro de la Paz”;Publicada;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;Región del Biobío ;San Pedro de La Paz;11-09-2026 15:48;25-09-2026 15:00;2;;CLP;LE;Servicios básicos y de información pública / Telecomunicaciones / Telefonía local y de larga distancia;1 Unidad · Servicio telefónico local;;;24 meses;No;;Claudia Seguel Cerna;El objetivo de la presente licitación es contratar el equipamiento como también servicio de voz y datos móviles a directivos y/o funcionarios de la Municipalidad que sean necesarios. Esto, de acuerdo a lo establecido en las especificaciones técnicas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=oaE3vvwiTIlFDSSw0YqricjyH2Wq%2bUK0bEL4YPWdgOctW1ki8NIQRUUYq6JsY7P9jIbHatuiIHKeXygbN9v2tC4lk8trnGkaO5x4sHEueFHju3j7NplCEXCuT0taRZZWt1YsIVBEVfX8l0zKuGdx12Bu0X7gD7guv5ZOAoaq8PmjeqC6O50gkgre0yFRztFiS0U%2fuapxKxuJrhjUVI%2frSC4n4j1KIwjxAdlg7U664%2b3HYiCpSm7IFtDKutGbqgBegytKZ3uiRfWvfwJkrmPFMqE3iqoyd40LUK%2fPe9juqBg3QbBqpoCAyK2sQ5iXnTf5
868-17-LE26;RENOVACION 6 LICENCIAS CLOUD Y 17 LICENCIAS ADOBE;Publicada;GOBIERNO REGIONAL DE AYSEN;Gobierno Regional de Aysen - XI Región;Región Aysén del General Carlos Ibáñez del Campo;Coyhaique;14-09-2026 10:52;25-09-2026 15:00;2;12000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;;JOSE ANDRADE VASQUEZ;LICITACIÓN PÚBLICA LE PARA LA “RENOVACION 6 LICENCIAS ADOBE CREATIVE CLOUD Y 17 LICENCIAS ADOBE ACROBAT PRO DC,	CONTRATO VIP A1A8CCABAE80882AA9EA.-;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=E4RqQoiv6EYEUDB6LVsXa4lgTFFeVtP9z4tw62g3sl%2b7zDMl7Kf6EsEnmlV%2f8oB%2fVie7Jeu%2frcuCkoWlK%2fWv26X0t7c81GXNw98PScZwthYhIWpoPa%2bSeVkVNQbgjKugnC%2fVh%2fSaR%2bzvOzhbZ1%2bBrJYCd%2f2oU%2fi%2bi1tTLC%2bHn3uhrtImSZBPRqMkH6InVixOyI9iF8ctrNKZ5Jbhn0oTB1U3qNO7Q1J2UEaZZ35imAEqAMzReiD1OfhWBzBU7sGTRY%2bjx2vn8YgZpME0DFf3pmuM5J06aW6uPbO7a2m9LVgHbl1%2fnQ2DtbL5ZYn7KsJU
4475-22-LE26;Recursos informáticos para Liceo AAP;Publicada;I.MUNICIPALIDAD DE ROMERAL;Educación;Región del Maule ;Romeral;15-09-2026 15:05;25-09-2026 15:00;2;10800000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;1 Global · Computadores de escritorio;;;;No;;JOSE ANTONIO ARELLANO LYNCH;Recursos informáticos para Liceo Arturo Alessandri Palma;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=4oBl88g4pfOzakYPGrQGSVQDID%2b9R9Wf%2bf1yo89sDW2V1AuSJAt41DE8MEwPh3khsD92uKI%2bhntha2HZ5NC8%2feC1GtWLwpysZO4%2fJUAdWwWwH%2bxKjba2pmrcKFHTvPYiUcmEsLCJI%2fclbMqldwbhDeapzYydoIzSqga4qd9siz9wXX0IUHEYZnRHMU6pN%2bz5MiU13OOVCK98iwnxxoUUlLxh%2fpf1zNjfRYQbjt6hUucoWeGrc7ydzaH1k1bK3SM%2bbpd4e5C3QixuCHksBkrbtJhf4IBn3S5FDNCuBOzwu9Nh0BY%2feHk7uEswTcG%2f4F2g
1499887-19-CO26;SERVICIOS TÉCNICOS DE HABILITACIÓN DIGITAL;Publicada;SERVICIO NACIONAL DE REINSERCION SOCIAL JUVENIL;DIRECCIÓN REGIONAL METROPOLITANA;Región Metropolitana de Santiago;Ñuñoa;14-09-2026 10:10;25-09-2026 15:01;2;;CLP;CO;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Metodologías y tecnologías para mejorar la producción y la fabricación / Administración de edificios e instalaciones;1 Unidad · Inspección de instalaciones eléctricas;;;;No;El contratista, a fin de apoyar la ejecución de algunas de las obligaciones contraídas en virtud de la contratación respectiva NO podrá subcontratar con terceros la prestación del servicio.;Jefe Administrativo Regional o quien le subrogue;CONTRATACIÓN DE SERVICIOS TÉCNICOS ESPECIALIZADOS DE HABILITACIÓN DIGITAL Y ELÉCTRICA EN CENTROS DE ADMINISTRACIÓN DIRECTA DE TIL TIL, LA CISTERNA Y SANTIAGO DEL SERVICIO NACIONAL DE REINSERCIÓN SOCIAL JUVENIL, DEPENDIENTE DE LA DIRECCIÓN REGIONAL METROPOLITANA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ESzh791xSltI8nhtPd9wh%2fKu%2bfJhS2%2bxtgPRBCQ7lqezRp3PpvVyX62Ehgi%2fja5SfMNNyiCDOpaXs71%2fO7vitxdxjr5RFiBkwp1M%2beOc7N%2fplRGhrxhZL4Fx%2fwNp6ntiVXzjTo2miYH3t99%2bO1e%2fpX6eH7RAx5Kp6fT5%2bDrIlXpII8QkAU1Z66yc1c361YhKRNuqtHzzmK67GQireTWi0i4WyQp9EYeoxCOAW6fTNKvxwMrb%2fPysVNk2vKbpz06xrhb7Z9c7agdo98tDVhwd8Mx6ZSdH6u%2fwjdOHOBqDo7COf%2f%2feFOBIzx6aiAOSUzeV
4511-53-LE26;CONTRATACIÓN SISTEMA DE GESTIÓN DOCUMENTAL;Publicada;ILUSTRE MUNICIPALIDAD DE RETIRO;Secpla;Región del Maule ;Retiro;14-09-2026 14:48;25-09-2026 15:01;2;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Global · Software de creación de informes de bases de datos;;;24 meses;No;CONFORME NUMERAl 21.8;ADELQUI MILLAR;"Existe la necesidad contratar una plataforma integral de gestión de expedientes electrónicos, documentos digitales y firma electrónica para la Ilustre Municipalidad de Retiro. Dicha plataforma deberá permitir reducir la dependencia del soporte papel, mejorar la trazabilidad de las actuaciones administrativas, optimizar los tiempos de tramitación y resguardar la confidencialidad, integridad, disponibilidad y tratamiento adecuado de los datos personales y documentos institucionales administrados mediante la solución, garantizando la continuidad del servicio, asegurando la disponibilidad
ininterrumpida de la plataforma durante toda la vigencia del contrato, incluyendo planes de contingencia, respaldo y recuperación ante fallas.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=tlueUa241xbjHuSNRY3%2fMDqWT%2bnVKFs0VjZcA1r7UGrpwWEUGFddwrr8HAq5zR5Lh%2b9KY1uK2x%2fdArJzl%2bzZ8KMScuRNfO9iuk0WF52PUcjBdl8N2g6uCQyBc10Cd3I2GHx%2bk%2bY6lL1K7e45Yb5QYH%2bJSOm7O75jC1sOLRL8jZYZA6pAzFqsqay%2birtPRzp79oQ83BvlLeMrIWCTt6qhQb%2bAYNq2irwFqXiRuzgBLZ3wfkN00tO0qn1Kf3oA5369sioU5MC4sQtpmCQT2D6peIHys%2fXZ4yXTAarYfEXRqdVHthcbwdsVku1XZI3qnDci
1057448-50-L126;CÁPSULAS DIGITALES PARA IMPLEMENTAR EN MOODLE DEL SERVICIO DE SALUD TARAPACÁ;Publicada;SERVICIO DE SALUD IQUIQUE;Bienes y Servicios;Región de Tarapacá  ;Iquique;16-09-2026 15:16;25-09-2026 15:16;2;3201100.0;CLP;L1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;1 Unidad · Formación, capacitación y entrenamiento de personal;;;;No;;;Capacitación en Elaboración de Plan de cuidados integrales, GES de Salud Mental y Gestión de casos complejos de Salud Mental en APS (categorización N3 de riesgo biopsicosocial);https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=xKSHYm4GmYYmDNgtRZv1wsLpArieXZBP6Lny2FTkcMypstk832vvVoK0yJ6W6eeHg0h1BxRVzZApzK%2fFik%2bUC7IenfyzOab%2bLOMr1531SjH6crPHU3IbEdocFfz7hEJWvra5Bf6jzMUpbeOEf0Ftmv4GtIwEZ2B557wIlBQcFhzHtaXIYLrpw8JxL9L0ABfRMPs5RkIFS5LeqDdU%2fIqV%2fC7nv8PyR9RirZPjCKtLQIyV%2f5KHHG1pFgRrLXn6K5eCCgr6qZLypFpwRvD%2f1iSEea6eVm1WBJZkg09dpARky0GENr6%2ffVbZzePRyvdk%2fu0U
609-27-LE26;ADQUISICIÓN DE 10 LICENCIAS ADOBE CREATIVE CLOUD;Publicada;INSTITUTO DE DESARROLLO AGROPECUARIO;Instituto de Desarrollo Agropecuario - INDAP;Región Metropolitana de Santiago;Santiago;14-09-2026 11:00;25-09-2026 15:30;2;12000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;El oferente adjudicado no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de la presente licitación y de su adjudicación.;Benjamín Caroca;"INDAP requiere adquirir de 10 licencias Adobe Creative Cloud o equivalente, con el fin de que 10 diez funcionarios de la Institución cuenten con las herramientas de diseño gráfico, edición de video, diseño web y servicios en
la nube virtual, las cuales son fundamentales para el cumplimiento de sus labores.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=jrBz3Ay9aQ50BhCQ2Mcp%2fj6Kl%2faoW%2fZZ310VCOhxR96fXAjp5EcevnoDq%2brV%2b8%2fAfK7neYUylSKLz77msDBCHWsnfql7KfMfCrTeZvBRD6viiT0wBNaXqGpJaJM9TLnf9Nl2fuCbUMW5Bo2ZI4abLOW4wcNpkgtvQ21dLfGwCAlq2yiLny42AowseYp3waSJuiIA1i3C5%2b8OnVioJaisNAcQSiFNyQpYd%2bOgl6Z1isTLwwulrTzn77FXYkK%2fT0M0w6h6dK3a%2f8yf0ny4P4t2YyLGdKFl25w6u6Dt3OiVpNQQOH6dtBzhHLC9%2fDJ82qA8
3019-20-LE26;SOFTWARE CARRERA FUNCIONARIA APS LOTA;Publicada;I MUNICIPALIDAD DE LOTA;Departamento de Salud;Región del Biobío ;Lota;10-09-2026 16:19;25-09-2026 16:00;2;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de recursos humanos;;;;No;;DAVID FERNANDEZ TORRES;SE REQUIERE ADQUISICIÓN DE SOFTWARE DE GESTIÓN DE CARRERA FUNCIONARIA PARA LOS FUNCIONARIOS, PERMITIRÁ ADMINISTRAR DE MANERA EFICIENTE, TRANSPARENTE Y CENTRALIZADA LOS PROCESOS ASOCIADOS A LA CARRERA FUNCIONARIA DEL PERSONAL DE ATENCIÓN PRIMARIA DE SALUD CONFORME A LA LEY N 19.378. POR UN PERIODO DE 24 MESES.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=jvkrKPY8AtlJuXPdfzmsrZLtI0PoKzdNSj5%2fMwDyVCEEkrUWQA2BwoESOw7wlRV12%2bFnacIpw86Hvxyo8OHuxqkQwK7RcvHXnklJwhtUKqtX3cD8zKoWqgVZwMFobK5oNlNSLHSlDCvhPZgzZLVZMf54xNGLv7qaqYve6r1KD7016N6HXejinqLTnZtcpwXDapcMAnFuwlkXZ7iaBrFFY%2f5XV0ZXhHskpX6ZBoxlAdmyhbT5i0Gzu%2brgGJZf5d3smHweQLCzwOLyfoQ02kugckvub7L%2fCNG28X2wMVmJ8uASpqv%2b8py1P%2fvmRFsJHJnn
