Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
1725-197-LP26;INFRAESTRUC.TECNOLÓGICA PLATAFORMA FONDOS CONCURSA;Publicada;SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES;SUBSECRETARIA DE LAS CULTURAS Y LAS ARTES;Región de Valparaíso ;Valparaíso;02-09-2026 10:35;23-09-2026 12:00;2;170000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Unidad · Software de desarrollo de plataforma Web;;;;No;;TIC;SERVICIOS DE IMPLEMENTACIÓN Y EXPLOTACIÓN DE INFRAESTRUCTURA TECNOLÓGICA PARA LA PLATAFORMA DE FONDOS CONCURSABLES DE LA SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=2zTxIpuZh2NaueAUjfQNWRchW53P2TfWzSoVE43DoVIn0nqfevjr3ovKgsfnoxQ8S%2bhTbydkE%2flRd5ovKNTxxeuU51QFP72ePUZqcELFkcHdmCB6%2fKJIkgkm2KaHOOBIX4vBhcxcXIDxleFj48GaOnxi49TI0Jw7tEQ%2ftrZAAPb8Gr0yFy1DyPp0L01iVQ%2bM4wCpcxOI9LiT6CGzHTon7vO35mZY0j0iRweaRiKTaHnJ3cpm4It1Q9z%2bDznEa7xlKZxWcCTYyTl5TAhUMclJgk2hZrDPWs20vjgXQOUJOVNMFseskbINypQ5ULKKsr1%2b
2020-21-LE26;MEJORA DE LA PLATAFORMA INFORMÁTICA PARA LA BCN.;Publicada;Biblioteca del Congreso Nacional;Biblioteca del Congreso Nacional;Región Metropolitana de Santiago;Santiago Centro;08-09-2026 15:25;23-09-2026 15:01;2;30000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Mantenimiento y soporte de software;1 Unidad · Up grade de software;;;120 días;No;Según restricciones establecidas en el numeral 26. Subcontratación de las Bases de Licitación Adjuntas.;SISRED;PROYECTO DE MEJORA DE LA PLATAFORMA INFORMÁTICA DEL SISTEMA HISTORIA DE LA LEY Y LABOR PARLAMENTARIA PARA LA BIBLIOTECA DEL CONGRESO NACIONAL.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=z3i66uQio%2bH%2fC55QOLVrMZo%2bn3SrFF83JadSwKOpwa0arojwD1%2fIy8cthcZARsHb6lYegBiZgOHuuEzkC%2fYZn%2bQAyVQEXqPC%2f8FwEsPOq3GfSw3L0I8uzcjelvJ42LdkK4ZEn0pIHplL8VWZz5QK0hkKc0Qmyotz1i9V8C2W76chlkw1JMA30Re19mWkMELiKecoKmOMS9vgqBwdezH7%2bOAtXe6fuuvolDBoMXvIqa4n1gjTMXtalXFk2tcjoGXui0%2fMTkQ%2ftZPFn4nIhdlAeqmdfRees5lsFAClzUfobv0yxURFRV3IEcjUcZR%2bBVzk
85-41-LE26;PLATAFORMA INTEGRAL SOPORTE TI CON CONTROL REMOTO;Publicada;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;Región Metropolitana de Santiago;Santiago Centro;03-09-2026 15:43;23-09-2026 15:01;2;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Unidad · Software de desarrollo de plataforma Web;;;36 meses;No;SEGÚN LO INDICADO EN EL TÍTULO 19 DE LAS BASES ADMINISTRATIVAS.;Fernando Peña Rivera;Se requiere la adquisición de una solución tecnológica centralizada, bajo la modalidad de suscripción plurianual por un período de 36 meses, denominada Plataforma de Gestión de Activos TI ITAM y Administración de Licenciamiento de Software SAM para JUNAEB.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=IrLpCkV2sHkPsv7DaVPVXtUscBt6i3SkIhmKERPCnhJ%2ffd6wuqIIA0ZGKZfcr5TjH8GFD%2b5ybU4X9Eiy3oNPCzapIReL5oLUVmJJb6LH4BRBa2YB4ZM50Vs7QE37KvGbut1UDlGfDzwi8Fp62R61wt7sHqJNS9txiMEdRrZNJeiKfGRk8M9tUqcQoDpJDa0ZNa1QBKWplprA3MOKOrRVi%2b8WCGaa3DXlQDryaF%2b62YxEspLvHfIqf%2buzYhvYvMBXNE5tSO%2bDpwp5FzJMNvhbzwQilgebJDLnnoI8t535as13wOKPJPeTe5U3%2fVdcJsjO
1398-96-L126;SERVICIO DE CAPACITACIÓN EN INTELIGENCIA EMOCIONAL PARA ADULTOS MAYORES Y HERRAMIENTAS DIGITALES B-LEARNING;Publicada;SERVICIO DE SALUD LIBERTADOR BDO OHIGGINS;Servicio de Salud Ohiggins;Región del Libertador General Bernardo O´Higgins;Rancagua;14-09-2026 10:40;23-09-2026 15:01;2;2458862.0;CLP;L1;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Aprendizaje a distancia, Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Unidad · Capacitación a empleados · 1 Unidad · Programas o cursos no diplomados a distancia;;;;No;;;El Servicio de Salud O’Higgins llama a Licitación Pública parala contratación de servicios de docencia para dos Cursos de Capacitación, estos son: ''Emociones en Plenitud: Inteligencia Emocional en los Años Dorados'' y ‘’Curso De Curso B-Learning: “Herramientas Digitales’’’’ en el marco del Programa Más Adultos Mayores.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=bt6ujwJXaiEmz9SR4%2fHx%2fNkED9IBf9abdpfhCx42C37Sn7HRmP%2bMz%2bhHIhNnI7t3jbcrrI%2bqb1I%2fFidA6%2fpqm3648UHaiZnbmPUkzeW9uB8zF6k52o5v%2fOD37Rc8lCHk8xn4UkVB61FWjjiHhcJIOd5NdQPXg0gn%2blKCt3JkRk9nJHpZt0Ontmj8eoS%2fh%2ft9lARfvQyMymhNJYCECCuWngevux5WbUH%2f1uPXjCmzQ07Ue201QLmkEAfHAUykscfMG%2fQ3o%2b18XiHj9UbsgvStEPGKpaiTbOeOfG8T4owppzEsJvNfgoAv6aJLm99Jss5n
2460-105-LE26;Curso Inteligencia Artificial en el Sector Público;Publicada;I MUNICIPALIDAD DE PROVIDENCIA;Dirección de Administración y Finanzas;Región Metropolitana de Santiago;Providencia;08-09-2026 18:54;23-09-2026 16:30;2;2750000.0;CLP;LE;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Global · Capacitación a empleados;;;;No;;Ingrid Bravo Poblete;Curso orientado a Directivos y Profesionales del municipio, que busca dar a conocer las tendencias clave de la Inteligencia Artificial a la gestión municipal, con la finalidad  de interiorizar conceptos que permitan utilizar la IA dar respuestas más agiles a las necesidades de la comunidad local.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=iALScjCxpuvi56XZKomrbDl37UjJ%2buLG%2bvP2HIxGZ6JT11Z8d2lLHtw4RxrSdKSFeEj2b75MrTkOK87roDL9f1qnO5%2fxbrSgbJ8ANa10Dhxc9sOUczdbvYcNNNWlIoAO7IddeYBpsMRfWhJJTrK%2bMaTbq3OgJ27%2fhyyQ%2bP2gtD%2fVWc0EhislEmU012FvDPQ599ZQ%2bIz7tVHHErDeHJ5ENS7Ck3G5mYzsK7yiY6bR4IfJZPqXmk1Q8OO2JLkh0OY1PgCKdrBGpidOg10H6AnPfZF3heLGbAF%2bBbZjJCG2EeMDhiiNTB79MxDB7uIVp4JD
3530-20-L126;Servicio de mantenimiento y reparación para el reemplazo del tablero eléctrico.;Publicada;DIVISION LOGISTICA DEL EJERCITO;"Regimiento N 2 ""Maipo""";Región de Valparaíso ;Valparaíso;14-09-2026 11:08;23-09-2026 17:00;2;4000000.0;CLP;L1;Maquinaria para generación y distribución de energía / Generación de energía / Equipo para control de producción de energía;1 Unidad · Paneles de control eléctrico para generadores;;;;No;;;"Servicio de mantenimiento y reparación para el reemplazo del tablero eléctrico, perteneciente al Regimiento N.º 2 ""Maipo""";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=VeEHV64RUx4T%2bVhLX51reii6gHzVg12NQlgeIJmetBz4sO9h1xLOd%2b2xf84UNWgJkB6Ru3BGNoFN8B7f%2bGx4FOqLYf3of5FCph%2fgyAfqWKRsj6%2fsX%2flY1WrFZAx%2bNrZqDHRcAD%2bgAL%2fwMba9Arb09NZlkm5nKp1cgx25RfV8wG9UxLTmfFpdBg94pQ3j7GDJZKsq7BetZigyXGZociKSjBaeYCyxCG4wUq64SJ5M5KdX4UvGFqacVTiG9u%2b318JgmJknrjScvq5qX%2fCZHW%2ftRUf8eRLYde46M9uW0e8JqcX6%2fFKTT0FWZKYJ%2fLL8Uijj
2852-56-LE26;DIGITALIZACIÓN Y CARGA DE DOCUMENTOS EN PLATAFORMA;Publicada;I MUNICIPALIDAD DE PUERTO VARAS;Adquisiciones Municipalidad;Región de los Lagos ;Puerto Varas;14-09-2026 15:18;24-09-2026 13:20;3;;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de digitalización de documentos;;;;No;;Julian Mingo;"La Ilustre Municipalidad de Puerto Varas, a través de su Dirección de Tránsito y Transporte Público, requiere modernizar el sistema de administración documental asociado a las carpetas de conductor, mediante la contratación de un servicio integral de digitalización, indexación y gestión documental.

Actualmente, gran parte de la información vinculada a licencias de conducir y antecedentes asociad";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=hJr7r2iHOXEaKiZc%2bq5U4tm8KvcdRfOY%2blAlVc1NXBNdL1H3nNQlQ8RC1jWgr9xSjipIqiEih7g02m1481aEgo9uh1uz4qdykhfKC5xq1d%2fmhpnduf9ws%2b87hC3eLFVYeGK6%2bbSVEwqCavjQXNshKt%2f%2fTnxtnyJMV2Vh7GvsOrwIf9SuK%2fIkwDmWpbH3SEzLRccM8MBevC9uCrnkLEeiJpo79S8xk4L2MuUyExSPoHzl8Px2WURkB6QuQ6A7M%2bXWdKTSApqOb8IzVfCXDDx2gdrEI5u3i1fQzqOFt0MG3I6UMr1zr2aCmZiSAuZB60cA
1020-40-LP26;Serv.Cloud Amazon Web Services AWS o Equivalente;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;20-08-2026 15:39;24-09-2026 15:00;3;295121.0;USD;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Unidad · Software del sistema de administración de bases de datos;;;36 meses;No;Ver numeral 10.5 de las Bases Administrativas, en archivo adjunto.;Carmen Gloria Ponce Pérez;El objetivo de la presente contratación es disponer de un servicio en la nube destinado a alojar los gestores documentales del Ministerio de Obras Públicas MOP y los datos institucionales del MOP, incluyendo el respaldo de repositorios, la gestión de contenedores, aplicaciones y otros datos actualmente alojados en infraestructura propia del Ministerio.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Ze2Xuwu34zAEhulzi%2fB0GumYrTfp%2fIz75Qfpz2zTL1rSQMALlC9qkpktnxnDUEooovLORZ3OetmWLGkTqJggCmmLdthcyS7cDGoyTCgYa7FSTX%2fDoL6IeDoLlYQvGPfMos75iYPMa72anH0i5KItcggkCi0SNctt1jQ%2b9702RIHeiQgDu17979%2fVOZgVI6WMb1sjxKei%2bK5M38BK0CcqtQbBh%2bUst15VWd%2blr8%2buiTFuNR%2fSi2jw4GJ1hXabhyc1S%2bv7UIP7Lf%2fMNGbDpWLgoledB1IAMHzwyJslonlH%2btH2e0MqCjhTIRRLaVxELgTU
2200-23-LR26;SERVICIO DE ARRIENDO DE SOFTWARE DE REGISTRO CLÍNICO ELECTRÓNICO RCE ATENCIÓN PRIMARIA - TIC;Publicada;SERVICIO DE SALUD ACONCAGUA;Servicio de Salud Aconcagua;Región de Valparaíso ;San Felipe;25-08-2026 10:10;24-09-2026 15:00;3;;CLP;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1700 Unidad · Desarrolladores de software;;;18 meses;No;;MASIEL BALBOA GONZALEZ;"1.	El Servicio de Salud Aconcagua requiere el Servicio de Arriendo de Software de Registro Clínico Electrónico (RCE) y sus servicios complementarios de configuración, entrenamiento, instalación, mantención, soporte, data center, entre otros, para toda la red de establecimientos de Atención Primaria de Salud del Servicio de Salud Aconcagua, mediante un  contrato de suministro de servicio por un perido de 18 meses.

2.	La Solicitud de Compra N°14 de fecha 11.08.2026, Oficina de Partes N°438 de fecha 12.08.2026 (Interno N°459),  presentada por la requirente del Departamento TIC, fue debidamente aprobada y autorizada por la Subdirectora de Gestión Asistencial, el Subdirector de Recursos Físicos y Financieros y el Jefe del Departamento de Finanzas quienes respaldan la Contratación.

3.	Que, en cumplimiento de la normativa vigente en compras públicas, se revisó el Catálogo Electrónico de Convenio Marco y el de económia Circular y se constató que los producto(s) y/o servicio(s)  requeridos no se encuentran disponibles en dicho catálogo.

4.	Que, según lo establecido en el reglamento, los organismos de la administración del Estado deberán adjudicar los contratos celebrados para la ad";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=5E03ymX4V0uwFrkJiP5aKbGF2c%2bllGxZ9iSb8vYQ%2bxDTKL7c9Q%2bb2rzaKRJbbOL803hG0pXtAhGGOj0N0P8eu5Ro%2f3ZkKMgSJRwXe6uM1SYAmpZA52zrFf7hbsZfRkfteBGj2%2bCj05JYCyn5%2bC%2b1ALXP42JQJ56LRqGnZLHb7eQsxHz5XS%2bNDsFUbwbdxdhL2n22lxm5fX34HjdVixC4Vm8O8ZyBAbKHx%2fQFXAp6ANTxIZirlLU1VWzp15HUNZRJbDr%2bSfahWO6gwLRS%2bw2O8aPW%2bdOQjMuF9eRZtTHTGgnzCmqxfrELXyDn4a7JGhN9
3249-12-LE26;SERVICIO DE MANTENCIÓN Y MODERNIZACIÓN DE SISTEMA DE SEGURIDAD CONTRA INCENDIOS Y VIGILANCIA DE HANGARES;Publicada;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;BASE AERONAVAL CONCON;Región de Valparaíso ;Concón;10-09-2026 17:00;24-09-2026 15:00;3;40000000.0;CLP;LE;Equipos y suministros de defensa, orden público, protección y seguridad / Seguridad, vigilancia y detección / Equipo de vigilancia y detección;1 Global · Cámaras de seguridad;;;;No;De acuerdo a XVII de las bases administrativas.;MOISES VERGARA;SERVICIO DE MANTENCIÓN Y MODERNIZACIÓN DE SISTEMA DE SEGURIDAD CONTRA INCENDIOS Y VIGILANCIA DE HANGARES DE LA BASE AERONAVAL CONCÓN;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=7o4G1TbmnERl71ivEaMlALXJjICCkGUn3xDJ0ps%2fw51Oa7%2fM%2fJxcnqdRjycoir8LUbS2EPwQN71TEnkBJlap0%2bhHkpEHP27JXvj7WPuYScQ5jFaAvSBgy1hvbgV67KzoC7FnRLyh5kbXzLx5Pwhz5RJQviOLTGPFmGFRZKWn5HYAwXVPiT1h2Sh4THmLoix%2b84RS7pvnaZu%2bkpM930E2LXXl7uHp%2bfcJdHzR%2bU%2fclWKzN6W5Z48x0lOgTV%2bj0hnDIFQ6dWtUArXLdOZGRI%2bsFX45DQb5aOdAPn0vdBV1FX2JBUMesP4MIovcgklXB%2bKO
85-34-LP26;PLATAFORMA GESTIÓN Y CONTROL SEGURIDAD INFORMACIÓN;Publicada;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;Región Metropolitana de Santiago;Santiago Centro;01-09-2026 17:26;24-09-2026 15:00;3;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red;1 Unidad · Equipo de seguridad de evaluación de vulnerabilidad;;;13 meses;No;;Fernando Peña Rivera;"La presente licitación tiene por objeto la adquisición, configuración e implementación de una solución tecnológica integral tipo Software GRC Governance, Risk and Compliance, que permita automatizar, gestionar y dar soporte al Sistema de Gestión de Seguridad de la Información SGSI de JUNAEB, integrando la normativa vigente, la gestión de riesgos y los planes de continuidad operacional definidos por la institución.
El producto entregable final constituye un activo de propiedad exclusiva de JUNAEB, compuesto por: a un activo intangible, en lo que respecta a la configuración, parametrización, datos cargados y documentación técnica generada, junto con todos los derechos de uso y configuración asociados; y b un activo físico, correspondiente al hardware provisto por el oferente, el cual pasará a ser de propiedad exclusiva de JUNAEB una vez instalado y recibido conforme.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=rhva8Pt3S%2fafaW%2fMNzchlrnSDRUXpLZ%2bhnxunXWmISLjwIBFNBJ0rV16yc%2fT%2bQijPDpE5WLcNb3OWJ0hgJyQfNOD%2b7qfBmCjAGTfkQdiQT4HjsG9mDubMNHJpcXb1NCCXgjTArlmkSxd8o0LcshY0j8Ol3QQublVtbrgWcmqw3qNHwyXoFCq%2bi%2bWC%2bsmToCjH5Kt%2fVwgyipcMvBCfuopKhQcdJTg6KZ95KXEpvYFCU27bLmFRtCo418Sk0MMid4MUqCummOoDLK8VYbcVj1FPt7Ckh8QRE8DOquXfN0bKDXSus315K89sggKlIJyDNcr
1233619-44-LE26;ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA EL SERVICIO LOCAL MAULE COSTA;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA;Región del Maule ;Cauquenes;14-09-2026 09:39;24-09-2026 15:00;3;30000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;11 Unidad · Software de gestión de licencias · 1 Unidad · Software de gestión de licencias · 109 Unidad · Software de gestión de licencias · y 8 más;;;12 meses;No;De acuerdo a lo establecido en el numeral 19 de las bases de licitación;María Amigo Bravo;ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA EL SERVICIO LOCAL MAULE COSTA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=mgTB31PJ8pULq7kfMbp8gVbAStcPVaW%2bWFKQr3ZkrWTaYCZ32c74yjWJgEMidefJs9LsqC9IxGgHTFBues0oWMQxU4SfYt%2f%2fs051u%2fqhSUbT3IvxH1YqMoDfX%2bgh55HyZJs2%2b5z4J%2bTwilT01Z1FlJra%2fYHcZ8p2U%2buVGFDHXX9IsEwM5Sth4GNIl%2fLZXjxDqOmp4eA4mmLCn3rR0vJW7Ea6RfpyfvbxhFEp%2bHhvtPE%2fqZHDTtbxlcL1PcAn3TNr1sD30g45CPnkd2xarmE4aHYNrskCrt1NKYH5y2IDK2BW4f1MPzbIGbjRDnIaAI0r
1077241-8-LE26;SERVICIO DE EXÁMENES CON INFORME RADIOLÓGICO DE MAMOGRAFÍA BILATERAL Y UNILATERAL DIGITAL PARA LOS HOSPITALES DEPENDIENTES DEL SERVICIO DE SALUD OSORNO Y CESFAM DE LA RED ASISTENCIAL;Publicada;SERVICIO DE SALUD OSORNO;Administración de Fondos;Región de los Lagos ;Puerto Octay;16-09-2026 16:15;24-09-2026 15:15;3;18688829.0;CLP;LE;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Laboratorios clínicos;1 Unidad · Laboratorios de rayos X;;;3 meses;No;De acuerdo a numeral 7.7 de las bases adjuntas.;Carla Nannig Blanco;El Servicio requiere la contratación de prestaciones de mamografía digital bilateral y unilateral, incluyendo obligatoriamente su respectivo informe radiológico, para los usuarios de los Hospitales dependientes del Servicio de Salud Osorno y CESFAM de la Red Asistencial.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=z0MublS93d62Ca65uHcgg5hWx50MKQxo2sK1zIFZob0VXp8hIFyWg%2bEgWQ0DOzzmxofvQZuKIbP6psIEV0CI37UwkNE79Hl1wPkwsRz8orK92Vu6luZltLMt4hoSQWWvvPCjmcYtD4jHhhfbx4qWxAb1bSS8uQIs427EURv9Xl3ibDeG6zW2Q7Zpa4HqPNCNADJKmu%2f%2bHj9UXBIzS6HZtyQwLoSTZMqVb6VSR09RQdFyyXtxtTSJyXf%2bI%2fAU1urDzy7pzACmPBjwww4Wu8X5LbJWof45vBtRHvUeGlpW%2b4rm%2f3h2KsUo8iXNWTCxX%2fvB
1002584-12-LE26;Programa institucional de adopción de IA;Publicada;DIRECCION DE EDUCACION PUBLICA;Dirección de Educación Pública;Región Metropolitana de Santiago;Santiago;14-09-2026 10:04;24-09-2026 16:00;3;28000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Unidad · Instalación de sistemas;;;12 meses;No;;Sofía Andrade Huepe;servicio denominado “Programa institucional de adopción de inteligencia artificial generativa”, de acuerdo con las especificaciones establecidas en las Bases Técnicas, con el objeto de habilitar a sus equipos en el uso seguro, responsable y productivo de herramientas de inteligencia artificial generativa.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=b%2fayZ8qXPaWyRiuZKK9gjR%2fXIWPPn2pCAfA4rPv5oL7Tu7hP3TnnzXgsMFeQ6TbaBhneLEsTfSb7d2B0xKS1BB2ZT7ZC%2bVDOqRV1QjDS%2f1zJH%2f2lpshO9fpW7qYjn2rTlqmbs2yWdtNiE68o5MS2TmLnBv4y9fIXGXFjSh%2bPvCGPPsRWSYBr%2fuUJ1%2bN6OBWx8BF2WmzMU6joPXrPtqaBY10QufcR6RjyLKPa73nRY3HPsg2ZTymz7NuWEBWC3CMqGFnFRCrJCW5BCyuwPWhwbppYKaahL8%2fVAvu%2fxJlrw5u5seMpnd5OPz49HuxPb1%2fC
732434-20-LP26;SERVICIO INFORMÁTICO PARA EL CENTRO DE SANGRE CONC;Publicada;SERVICIO DE SALUD CONCEPCION;Centro de Sangre;Región del Biobío ;;03-09-2026 13:00;24-09-2026 17:00;3;;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;1 Unidad · Diseño de aplicaciones para mainframe;;;36 meses;No;;Ricardo Ferreira Hormazabal;Se requiere de servicio informático para efectos de poder dar cumplimiento a la misión del establecimiento, la cual busca la autosuficiencia en productos sanguíneos en condiciones de seguridad y calidad, promoviendo el crecimiento y desarrollo de la comunidad activa de donantes altruistas para que cubran las necesidades de los enfermos. Se enfoca en un modelo que busca la mejora continua y eficiencia en la atención de los donantes y en los procesos productivos, para contribuir a la recuperación de la salud de la población de la Macrored Sur de Medicina Transfusional, incorporando la innovación y cooperación internacional en su gestión.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=qJbbevFqfUfVcHsknqW2gphLgTziUs8bfrZDsS87B4OkqTHCxrpbQRgfglWesS4e%2by4hvexiX4nJF2BLN1BRksYlgTdQNurQzZJ1UT1V3Hp2L6u4CDfiOs23KVN6f7mOXIVAKueOwTifC5zz4IsiNPi9h1qoOWW5kXew%2bue1FdLG5sYVfmeolZLal33C0%2b%2fgYcKOSD%2fBe9lVcos6%2b4lPOqxTRYSke0NyQmrMHcrQ9ipYlRHspEIxQqvzUAtNhdDDCjlkedvs5rQzXWg8kw99wN7iYtyav6sWaq6VZ%2bqwoJvOLkKWso4wlrwMtPvsBkun
1973-93-LR26;SISTEMA DE INFORMACIÓN DE GESTIÓN ADMINISTRATIVA Y FARMACIA;Publicada;CENTRO DE REFERENCIA DE SALUD DE PENALOLEN CORDILLERA ORIENTE;CRS de Peñalolen Cordillera Oriente;Región Metropolitana de Santiago;Peñalolén;25-08-2026 10:57;24-09-2026 17:30;3;414000000.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de planificación de recursos empresariales (ERP) y contabilidad financiera;1 Global · Software de planificación de recursos empresariales (ERP);;;60 meses;No;;JEFE TICS;"Las presentes bases regirán la Propuesta Pública convocada por el CRSCO para la contratación de SISTEMA DE INFORMACIÓN DE GESTIÓN ADMINISTRATIVA Y FARMACIA por un periodo de 60 meses. 

Se entenderá que todo proveedor conoce y acepta irrevocablemente el contenido de estas Bases, por el solo hecho de presentar sus ofertas en este proceso de compra. 

Las características o especificaciones técnicas que presenten los oferentes deberán cumplir con los requisitos señalados en las bases y la idoneidad y calidad técnica del oferente, con el fin de asegurar que el adjudicatario se ajuste a los requisitos que el CRSCO ha especificado para la ejecución del contrato licitado.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=wiLpEU7HEi4ldDrMImBrKMkdQZqp%2bTxX5dQbSbYSuXgAcRZsdm6idVMJbmS4B7YH5RCKdGKxBKrqsb%2fgoIgmpirNcixHXJvyh8tmgsr6TSgWointja1n8s7uKJuYbWBXQ5ptWY1zxJCKROdjV9ItonmA67h4Pi06SRGp0FBXcFx307K5xZ7PKB34fhL9tdgRo9Bw0xQIJJmEqiWfqIodlFp%2fMK2HvEU21de4hNYqDSuuZDO7sS2rK9rM1RR9BGNO80DtOh1rHKnQoaW%2bbUBQcsayFp2JcbQJaPAhts4C%2f8BQrviDIdJnUEEJKlBUkUUk
377-55-LE26;LICENCIA DE SOFTWARE ANTIVIRUS;Publicada;I MUNICIPALIDAD DE ALGARROBO;MUNICIPALIDAD DE ALGARROBO-ADQUISICIONES;Región de Valparaíso ;Algarrobo;16-09-2026 13:28;25-09-2026 10:57;4;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;24 meses;No;;PABLO OLGUIN HENANDEZ;USO: LICENCIA DE SOFTWARE ANTIVIRUS CON PLATAFORMA CENTRALIZADA WEB- REQUERIMIENTO DE INFORMATICA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=9THL2qx1GcmFjeQOg28MzW7Uwk8GWImkMEFDS3af%2fuR6foEKuHQMRl9gWN%2bEJsxk6Odqp22kg5uycC8GeT%2fdXEJRX5WKGDd38wzpLZOPvCkHKDzj%2fa9KE4b8KrP7niR1jsvmaV71RKNgpisboH4SNP1rYtJ34yPjKv56jB3yesuUJGE12HTs8p6fYOLcPhf3cdFJcRm4hrzpyI1zretHtpJWQHsi8DXKYJsXToXKbNIVpsHW8h9lhXhlA8ymnd873B0DaWvimoaHo28ZdjTk5qy0%2bP19ivA%2feq3Rc%2b06xcTiC5yxsyfArMdh0qelIapX
