Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
3863-55-LE26;ADQUISICIÓN DE LICENCIAS DE SOFTWARE POLITECNICO;Publicada;I MUNICIPALIDAD DE SANTA CRUZ;Educacion Municipal;Región del Libertador General Bernardo O´Higgins;Santa Cruz;11-09-2026 13:54;28-09-2026 17:00;4;20000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad no definida · Software de gestión de licencias · 1 Unidad no definida · Software de gestión de licencias · 1 Unidad no definida · Software de gestión de licencias;;;;No;;Yamil Andrés Ethit Romero;SEGÚN BASES ADMINISTRATIVAS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=d2LokpfJX16u1NpHBIWwNwmbPemjQJAnArhPZ4D3RCdAz0xc7tnhzTvCuvj2UbwhMgE1kyB9AxXwjzqHhUUa8eW3g2D%2fhCE4WtD6J4B591j3blXWsfKuRNsZ289jKRnga%2b%2bLi2fGjXuLW4c3bk1IUcArA35M89rgdvlJWQjD81dnFrwIfETmJFBqNMePfQgyOj8l%2bHmBltTJhYHS3XTFWJYq406CGI4AgzKqx6UjNLmnm%2bEti202GJu3t2bqMYoh7rinUweGj1dtAqz4pWUEEXORXwXcYtCh9K8R8sYIrFX41f%2bRTvXSHJJRqNeB9Ps5
1274285-45-LP26;Software de gestión Droguería Comunal;Publicada;CORPORACION MUNICIPAL DE EDUCACION Y SALUD DE SAN BERNARDO;SALUD;Región Metropolitana de Santiago;;31-08-2026 11:50;28-09-2026 18:00;4;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de cadena de suministro y logística de planificación de requisitos de materiales;;;36 meses;No;;Erwin Rodriguez Basulto;"La Corporación Municipal de Educación y Salud de San Bernardo requiere contratar para la Droguería Comunal y Centros de Salud un Sistema Informático que permita controlar los procesos de bodega y la gestión de la Droguería y Centros de Salud donde se encuentran contempladas, entre otras, las siguientes áreas:
•	Recepción
•	Almacenamiento
•	Despacho
•	Inventario 
•	Reportes de Gestión";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=eENaaV%2fOt3TF5w2kd6%2bKyZtyay5Sq5EAVmJM90vxWxxKRGidoUaxGX0J8BYcGs53WqEDgkHHU5u%2b%2b5XYGYXfZ0fA154IelTbLu9gEB1JuI9%2bl2dl2fDHWdamkAyXPLsJI%2bE2h8rUWi0UZp%2fEu%2bFieo6vofgzhcILAu58IlDU0xj0WlBfhYDCmJRRbGEFoAzTbRSI%2br80d0sIGnAH33RSN4RA1P7KJZYLAvciKznTfD9CdjipWPtJ3B331%2fxUaDsFfGK0VSvx3vHliqYuCgsxWciZF3JxQ67iYIudxC%2fH2WoEAJM0SD%2f5%2fAAFlKn7h38D
3666-12-LE26;GESTION DOCUMENTAL Y DIGITAL MUNICIPALIDAD TILTIL;Publicada;I MUNICIPALIDAD DE TIL TIL;Secretaria Comunal Planificacion;Región Metropolitana de Santiago;Til Til;10-09-2026 13:28;29-09-2026 12:00;5;58000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión de contenidos;1 Unidad · Programas de gestión de documentos;;;24 meses;No;;Diego Caballero Tapia;La presente Licitación tiene por objeto la contratación de una solución que comprenda al menos cinco 5 módulos funcionales interoperables: gestión de expedientes electrónicos, solicitudes ciudadanas, firma electrónica, agendamiento ciudadano y analítica de datos, todo bajo infraestructura de alta disponibilidad y cumplimiento normativo vigente.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=FEPyJFu12snu6SicVi7BiGHHGFy3p1nj7KF%2blRE6I3%2b8H9n4hvwsvikRSusYwSuvNQyJQnwCJ16gmXTUhweM2Tjz8osvWA1s8Zygm51T1i9DdLTY7NdEwSjWfj%2fo2bM6MyMsLzs4sGqbepslicJ50jndRHv3iiFZVYxcvm1kZuo67F%2bZRd3XopPWrycFNJbCt6OPSbMaaBrTmEYbv4cTg2Pf1LbgSL32LdCUN%2fj1gJRTBZdGkYE0MdVsNZAKVXol1wHZHW5FQf4N3HLKETFtaSy%2fpdXe12NW1vX27TIK%2fg9DsQ1hU0zkNdn4Hud5cJ3s
1575-15-LE26;MANTENCION DE EQUIPOS INFORMATICOS;Publicada;JUNTA NACIONAL DE JARDINES         INFANTILES;Junji - VI Región;Región del Libertador General Bernardo O´Higgins;Rancagua;17-09-2026 12:29;29-09-2026 15:00;5;22000000.0;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Multicopistas, fotocopiadoras, fax y multifuncionales;1 Unidad · Fotocopiadoras;;;24 meses;No;;MYRIAM POBLETE;La Junta Nacional de Jardines Infantiles, en adelante (JUNJI), requiere la “CONTRATO DE SUMINISTRO DE MANTENCION Y REPARACION DE IMPRESORAS, ESCANERS, PLOTTERS, PROYECTORES PARA JARDINES INFANTILES Y OFICINAS PARA JUNJI DE LA REGIÓN DE O´HIGGINS”.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=wU4MDrgKqWaKDooFSdi3SvTmXasqYfZAqvBwNJ5sWSdexlALTsg6MrDjp7f36OnPeeLtEgfep6bZEIKK%2bqL%2bQkv2OT4B%2bmQ42nAR17TdAZVmqjNXzspzTsLbwBmOEIX%2fKKQwNtjaFTI5gNTvRvpBblLTC6Oh0yXEL%2fs65gV7Xz01tzlIv4z7WlTxe030P8z%2b9QuRRelzjsQXhQIgOTzqgU2f1aPsVH3rIyC9SHhfKc%2f9VWCPgQpC4f6A1DJ7F%2b5YhVmeSGZNGanyCuEZ46ZJs23jw95yOXP001sVIdZEkysj0jphdH%2beJEEWvQX2AKEz
2446-276-L126;“CURSO DE CAPACITACION PARA 20 PERSONAS SOBRE USO DEL PROGRAMA POWER BI”;Publicada;I MUNICIPALIDAD DE COQUIMBO;IMUNI_COQUIMBO;Región de Coquimbo ;Coquimbo;21-09-2026 15:32;29-09-2026 15:00;5;5000000.0;CLP;L1;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Unidad · Capacitación a empleados;;;;No;;;"“CURSO DE CAPACITACION PARA 20 PERSONAS SOBRE USO DEL PROGRAMA POWER BI”

PRESUPUESTO MAXIMO $ 5.000.000.-. (IVA INCLUIDO)";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=s3%2bDQ%2fODfOvNXJtxu%2fS0MJSXEBLlx3bH9oewxA8B0MY43l%2fHhuL1%2fmIlCuDMujX76NZKaERf1phSyI%2bpgJvFGnWJH7Fhh8d9UlkYlfg1tkREF7yYw%2fgL4q1J30lhYJ5P0I%2fbswHPtITBEGTfbWyFiyVBJV6lJDm3RHvWX5Dv50oW6X2oriTW1mLqSHlW4Wv%2b%2bQWelCLk07sC%2fwFbPex7IOIRk3U%2fgzY%2fLVH3uqBIjsvCcYijjGFUrnxKv8hpz23D%2bjojTiv2QBYp0VUhL7RJFJzhWmUEcGFSENCRozT8f5eEUDg0s8xGGIUsHVbvT5X%2b
3970-8-LE26;01 SISTEMA DE EVIDENCIA DIGITAL Y ACCESORIOS OS9;Publicada;DIRECCION DE LOGISTICA DE CARABINEROS;Depto.I.O.Crim.O.S.9;Región Metropolitana de Santiago;Ñuñoa;07-09-2026 16:35;29-09-2026 15:00;5;15111040.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Componentes para tecnología de la información, difusión o telecomunicaciones / Módulos, interfaces, procesadores y placas de sistema;1 Unidad · Adaptadores de telefonía o hardware;;;;No;;FERNANDO BOZO MARTINEZ;SOFTWARE DE EXTRACCION DE INFORMACION DIVERSOS SISTEMAS DIGITALES CON SUS ACCESORIOS DE ADAPTADORES COMPLETOS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=0XrbZsKdlVgECJa3DaOq9QL9GTq1YO%2fbjOll1lH92GmA0owaHIQ%2f4Ku9m8YuWOTYHwOepS9wuBApn0E3n8%2fbAGqxl6IoZsFaFiLSA2hEJHxt3hkJ8zTnOt9XMJVj%2b4D1u5udro3%2bvdeUv4Q9Cvh3e78N56OZMFbYp10ojjKx5VJVUdkrB2CrDoUZI3073L48h9N96oU3E3RT514KY29MtIKO16va9rdKcMrNrhdwws5x6dQchIcdvdR7mYCQCSpDVCHPAueMCdwtZE%2fRz1sVVDLTY%2bf8Ud%2fU5frYuo8ebXsjpqYbhesqK4yuwmOFG8I%2f
3000-32-LE26;COMPUTADORES INFORMÁTICA;Publicada;I MUNICIPALIDAD DE MONTEPATRIA;Dirección  Adm. y  Finanzas;Región de Coquimbo ;Monte Patria;23-09-2026 15:55;29-09-2026 15:00;5;16927850.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;7 Unidad · Notebook, laptop o computador portátil excepto Tablet PC · 3 Unidad · Notebook, laptop o computador portátil excepto Tablet PC · 12 Unidad · Computadores personales;;;;No;;Héctor Salinas Rojas;Llámese a participar en la propuesta Pública para la provisión de Computadores y Notebooks, para renovación de equipos e instalación de nuevos puestos de trabajos en la Municipalidad de Monte Patria;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=STDfuayBERLCIKjBTB11gdVusEh2IL%2fLzd3QsEHRndRncB3blzFJz0ay%2b1hIW0XkGCZh4Ln%2fujXfvGsVh7hFS30N74JcfMTiaxs%2bhjVORUOckXBNbRN6ZZp0S3lsI3X7YwYkv4LbD%2fLakjSVr19pV6MCEytQmdAzeQxlkXw%2ffLSuYCSRsmY4VTuWf2diBO5%2f1kBMfRiQNsjfhxE%2foGcq2FR5i2Ij%2fSYs6dYOobbm2U6r%2fcItL2x%2b%2bwStCFdW6qlNGlCfFgqim3ITWdTR0eRK9LXbWZ%2fAkIFsuJrk0NVgVpB1pziSSFkvKA6AjeY%2b%2bxX6
4469-178-L126;SC 40532(CS)RENOVACION LICENCIAS DE GESTION POWER BI;Publicada;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;ADQUISICIONES;Región Metropolitana de Santiago;Curacaví;22-09-2026 13:25;29-09-2026 16:00;5;2568058.0;CLP;L1;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;16 Unidad · Software de gestión de licencias;;;;No;;;SC 40532(CS)RENOVACION LICENCIAS DE GESTION POWER BI;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=DhV0lIgL1Bd%2fvSpmNv9pJlwd5Fi%2fPdyHUlOE4bP2Fdxu2w4%2fb%2fbOXrTu2q0ds77wYb2nvr6k6oZcCLnkkyM5ZIp%2f8jbZTFYmPMAgVcxGCSyh2ETq2iqA7lwCDsVjFfFlj93bo6IvmLKPh8gsV2SwZR7u4YZi7wLmAmHE5wWqCVTwj5yXeGPz3LIXxq6dyEbgvAJj9z8HfWFIMg24XNIVNoId%2ba%2b9Hlx41sSwGC%2fshLdPB3jL%2bOAtKJfQiSd1YGVzL1EgYow%2biL%2b9dEJmY6dhmuL9EcKZ0SVXmnvWOEF%2bpybTdKjcJq1kpEwa0alpHhQ1
1447930-11-LP26;SSP - Plataforma de virtualización On Premise;Publicada;SUBSECRETARIA DE SEGURIDAD PUBLICA;SUBSECRETARIA DE SEGURIDAD PUBLICA;Región Metropolitana de Santiago;Santiago;09-09-2026 13:07;29-09-2026 17:00;5;113050000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software para trabajo en redes;1 Unidad · Software de interconectividad de plataformas;;;120 días;No;;Mauricio Quitral;La Subsecretaría de Seguridad Pública, llama a licitación pública, para la adquisición e implementación de equipamiento, software, puesta en marcha y paso a producción de una plataforma de virtualización on-premise para implementar en las dependencias del nivel central de la Subsecretaría de Seguridad Pública, ubicadas en Teatinos N°220, piso 6.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=OSzUczwfNgCwhTV4NNs9RQvGRQOd%2bLk2cbXX8knqLSdO47nczXYY%2b5IACdiNfPu88D8HvgNFhKsG%2b%2b36yGKelpanchrosxrw4ojYbUHYgFWJ5fDA5qWOG6pp1UyzK%2fEJ5b218fEE4cGpGl6pwkojpmefRt0Ji0OFbr1HmS1hWGcpb0p8%2bt7lsNnR256hZOEZKiZ16fEyQpYXyucYie4VJccPN1prORGH5d0QznAGuhToB66swOlRrdZ7y0AZa9OgK3OPZ1nz5SPCCOm4Zoo6HiByhowcbK7iKfffeVy2eEwxutlT7Vi3zSd%2bD0TpFuba
2405-142-LE26;ADQUISICIÓN DE SOFTWARE PARA RENDERIZADO 3D ANÁLISIS ESTRUCTURAL AVANZADO ANÁLISIS SÍSMICO AVANZADO E INFORMACIÓN GEOGRÁFICA;Publicada;I MUNICIPALIDAD DE IQUIQUE;SECRETARIA COMUNAL DE PLANIFICACION;Región de Tarapacá  ;Iquique;14-09-2026 09:23;30-09-2026 10:00;6;27000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de aplicaciones de red;1 Global · Software de servidor de aplicaciones · 1 Global · Software de servidor de aplicaciones · 1 Global · Software de servidor de aplicaciones · y 1 más;;;;No;;HERNAN FIGUEROA GARCIA;ADQUISICIÓN DE SOFTWARE PARA RENDERIZADO 3D, ANÁLISIS ESTRUCTURAL AVANZADO, ANÁLISIS SÍSMICO AVANZADO E INFORMACIÓN GEOGRÁFICA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=%2bNkcghEkT2uiKavxWRBAYD23ohf4bi%2f2%2bnbmRgq%2bTjMyQScqreve5939RCGS%2bnMmPDijCrQ2N4a7PRtnrExvPp05JmDdvOIrQ1U29BECEGYQR6%2fyOYpfTbPaGj63NMWsf0DOm%2bE9Ax0yCoVw0k6PqLVzNWBzGoqJIokDbIjm2c3qRmDDv7iubE4a2QfaBpnq8uDFbee4nVgSX3t6%2fnCOZo%2fARYbX2Qf4kx5KJ%2bRbBuRiJJySDKWwB%2fPuYuD%2bZm7tvLvdxqV%2bAM5LZmea24Id%2f6kEe9Bg9sxWUpDMd9HtVz9hL%2bwQopwn0yzjds6CC4pY
3269-10-LP26;S.A. 68 SOPORTE Y MANTTO PLATAFORMA DATOS QUMULO;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;Servicio Aerofotogramétrico;Región Metropolitana de Santiago;Pudahuel;10-09-2026 12:18;30-09-2026 12:00;6;94099000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de almacenamiento de datos;;;;No;El SAF suscribirá acuerdo yo contrato de compra sólo con aquellos proveedores que sean titulares de sus giros y cuentas, por lo tanto, el proveedor no podrá ceder, transferir o traspasar la orden de compra girada a su Empresa, bajo ningún motivo.;Giovanni Albornoz Pinto;Contratación del servicio de soporte, mantención preventiva, correctiva para la plataforma de procesamiento y almacenamiento de datos Qumulo, hardware y software para el Servicio Aerofotogramétrico.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=OXTsVu0ByU6%2biHahCZv%2fYkasSdS2STdT7qBHOdHEzvXiPglFT%2fH3ksJhBeXDR5dI6ibxqVxXkzr1eWCLxLo5QSlIgdgLY1xJ3inPGKumvtXAp%2byHubUXd9CiS5CmA9E9yYAS%2bRVzCSAALiLtA7LHcew6PXLvBplegcNLAPtHkXF%2b6jL0YggZD1KteY58Wb9lka70b72Rmn5UqP1Zb2V61Q%2b%2fQmQnEME4yoMuNbTcPbM7LieDaRrmfuYiAH3OpPGPLHd7f40OTtcJIRxccc7nG4kC1rrOPGAi22EliNz1ff5kw%2fDgYcIELQRqdD81PmlO
548874-72-LR26;SERV. DE ADMINISTRACION PLATAFORMAS TECNOLOGICAS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;24-08-2026 13:05;30-09-2026 15:00;6;24000.0;CLF;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Global · Software del sistema de administración de bases de datos;;;12 meses;No;Ver bases administrativas punto 16.;Por Definir;"SERVICIO DE ADMINISTRACION, GESTION, CONFIGURACION, RESPALDOS Y
MANTENCION DE LAS PLATAFORMAS TECNOLOGICAS DE IPS– E1O2RT8";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=3vYym9UAejANazl80A7dho%2fdIPUGTbN%2fXgA%2bysU98%2fiCzqBa0omn0a45667eGKsoyH0tL33I0FW8dhY5aTluOSlNA%2bxzBjRxbR8d4zVRPI977J25dpW1QndG1XTCHxo6xNYQTWj0NAsVqe07gnyhbAWCxO2jltxoLSKKTFtCURycy2TRS0ke0O4xCpJs9Tncx3T%2fykLWNnJ5h0TnDRhR5srzS8Yl1rOPc%2f8aVGScU4pR2j56TNRbVpVm3r3tX0vebJnDvyDHMWc2lrZs195C0L4ZjF6l6naRcawpDEx0%2fF7lH5Jf7HxJWzC3czAefD2E
1057489-285-LP26;Arriendo de Huelleros digitales y Pistola Escáner;Publicada;SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR;Bienes y Servicios;Región Metropolitana de Santiago;Providencia;10-09-2026 16:49;30-09-2026 15:00;6;160000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Dispositivos informáticos de entrada de datos;1 Unidad · Equipo de lector de código de barras;;;36 meses;No;;CARLOS CONSTELA;"Que el Hospital del Salvador como centro de referencia nacional que integra la Red Asistencial Oriente, le corresponde asegurar la atención permanente y continua de los beneficiarios del Sistema Público de Salud de la jurisdicción y especialmente considerando que la atención directa a pacientes que acudan al Hospital del Salvador, es de aquellos servicios cuya característica principal es mantener la continuidad de la atención directa a las personas en salud, y el servicio de atención a los pacientes, por su propia naturaleza, no puede ser objeto de esperas o prórrogas, ya que se requiere de una atención inmediata, oportuna e integral, otorgada por especialistas calificados;

Que, esta modalidad de contratación es la única que permite al Hospital del Salvador dar efectivo cumplimiento al imperativo constitucional consagrado en el Artículo 19º, numeral 9 de la Carta Fundamental;

Que, Instituto Nacional del Geriatría, RUT N°61.608.403-8, a través del Ordinario N°183, de fecha 25 de marzo de 2025 mandata al Hospital del Salvador a realizar compra conjunta mediante licitación pública para la adquisición del “Servicio de Arriendo de Huelleros digitales y Pistola Escáner Lector Códig";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=L5IMYLMFyQMLi%2fH%2bKi66NZNLzoTnWreh5hX0FlpYMncrlfUzB7vMvvjDk03G7xCt62Ukne6wBsYB99kQOv59xBVMCKz9kD1I7vBfWuXvl7K513OPMT8OjMr7fVct9PFC21HKCXjrfLrARwa8Coq%2bZ4Bw3xF5heYDj3IHUTMw%2blOvhvTCmKJnkk0CZ%2fUkn1BpCmACQrxbKrzoeHo8bfomf8WGHhu0paVg1ytJ0B7bE7yssRD8LZFT7IkUPL0AxIf2o1cggU0ObUclN3sNOA1%2bPRNWdg0vD6nWd4IyNa5PY40XQ%2bidnrBCFNSMOe8Yi7O5
1469-222-L126;Servicio de plataforma e-learning para cursos de capacitación – Educación Continua, Facultad de Odontología, Universidad de Talca;Publicada;UNIVERSIDAD DE TALCA;Universidad de Talca;Región del Maule ;Talca;23-09-2026 12:19;30-09-2026 15:00;6;6600000.0;CLP;L1;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;;;Proveer oportunamente una plataforma e-learning robusta y adecuada para la correcta ejecución de los programas de capacitación de Educación Continua, garantizando la continuidad, calidad y accesibilidad en el proceso de enseñanza y el cumplimiento de los objetivos académicos definidos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=88fmKQUUNqf7yq4vVTG%2b5iCCjr9jqL87HqcOMGZBBuuAwa2qoCXNx7zpkwDJrDTJAJctFee%2faIGti0J0BIpq9ywHmu%2bQYSvZtzDPzVocgL4Igq1MJ9os9pOOtMYsTvFfhubjl%2fg9FPZ5ucYyv6JMxGjT9stxoWBfgW5MjG46gTkO8QngnW%2fW%2fH1rNrjBigt3S%2bhX3dvwViGDivDdNEH2tNq4IdQtn%2bj%2fXVhD1xcyrJGQm2u8OZScXSlX2Dgkh8KUGWf85Z9yQ%2fFFCQ9UwVdn5pMU8jPIbTh3vL1vuAuycx8AvN2YKaUluEJLWQMBvJzR
2020-21-LE26;MEJORA DE LA PLATAFORMA INFORMÁTICA PARA LA BCN.;Publicada;Biblioteca del Congreso Nacional;Biblioteca del Congreso Nacional;Región Metropolitana de Santiago;Santiago Centro;08-09-2026 15:25;30-09-2026 15:01;6;30000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Mantenimiento y soporte de software;1 Unidad · Up grade de software;;;120 días;No;Según restricciones establecidas en el numeral 26. Subcontratación de las Bases de Licitación Adjuntas.;SISRED;PROYECTO DE MEJORA DE LA PLATAFORMA INFORMÁTICA DEL SISTEMA HISTORIA DE LA LEY Y LABOR PARLAMENTARIA PARA LA BIBLIOTECA DEL CONGRESO NACIONAL.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=QoCHtdteRSGOaUaqK6YCv2A%2bw81%2f5m592MidS%2fSfLlkK%2bWL9IYrdVqB9l5XhFeRrhGBODgT00XWpp9YyFDItqg0pYjsQUI7fK%2f%2beZwIzt8%2bU0nLNI%2f%2bwSEoEvLbU587f1Q%2fYwJLirqo%2fylN7g%2bixhacnz8ogpbEsZ%2bulb0aaqSvMC8oTkyj3A24kFXPsKwAJo9EtnNUg%2bLQe8EfeeRVJMe%2fh7hEkcwNc4htzL6PFpq2h%2b%2ffWVwoQxyFZrQzz7fsK0hOfQd1oFWis0S8b3Eu7IU1KPrJMCHpz%2fHfy4yoXfhS4r%2fTc2UFmyLUJQSOL2PLV
5482-103-LP26;PLATAFORMA DE GESTIÓN TERRITORIAL Y DE RENTAS;Publicada;I MUNICIPALIDAD DE NUNOA;SECPLANUNOA;Región Metropolitana de Santiago;Ñuñoa;10-09-2026 18:21;30-09-2026 15:01;6;;CLF;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;30 Mes · Software de desarrollo de plataforma Web;;;30 meses;No;;Katherinne Ayala;"La contratación comprende siete (7) módulos de negocio integrados sobre seis (6) capas transversales. El proveedor adjudicado será responsable del suministro, configuración,
parametrización, integración, capacitación y soporte de todos los módulos descritos en las bases técnicas.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=1AVKXnWyWoLxZ8zT%2fVnykAbSwbTO1CdNerREO%2bhXE5TcOeOQk611SLjGxD3kAborVUastQwuCIFddbC0M4fJcTHXSRq5gkAwcqsvYmJASUbcMVrYtfAM5B%2bXiTw%2fpF0QrFyxAVh%2fLsBDQ%2bQA20Zy4qBI9VWggI%2brdNYVkTAdW2sOdAj%2f1PUbqLRHJJtSkATPn0KMIG52Jd05XFADrGN9%2fNmckpb3iaMX1qNUOeTAXBZWv125Bn9qMN2PfxH5bjkGcXssw928AXoFy9oGn5DCfVIty6Kwxqa7GvK5M9Pc7kriqY0dkYWdn8rm8JUESWE4
721703-40-LP26;Diagramación ilustración y digitalización SNE y DIA 2027;Publicada;AGENCIA DE CALIDAD DE LA EDUCACION;Nivel Central;Región Metropolitana de Santiago;Santiago;09-09-2026 15:30;30-09-2026 15:01;6;130132269.0;CLP;LP;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Servicios de impresión y reproducción / Impresión;1 Global · Diagramación;;;15 meses;No;Conforme a lo establecido en el punto 9.7 de las bases administrativas.;Paulina Videla;"La Agencia de Calidad de la Educación, en adelante la Agencia, es un servicio público, funcionalmente descentralizado, con consejo exclusivo, dotado de personalidad jurídica y patrimonio propio, que se relaciona con el Presidente de la República por medio del Ministerio de Educación.

Es la responsable de elaborar y aplicar pruebas que permitan conocer los logros de aprendizaje de los estudiantes";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=WmcZxkh%2bFACCah8Gl6edHkN1ruZv6mAyHMLBdKL9rKDypGQPnPzbl%2fqnSOCg2QrUdr51LxGBrd%2bbA6T1zATnTQvpGK31qHBYeCHOjTp%2fav0vxz%2bEcxwTgzurzSHyLIxy%2fBrAWE3kbWEuKyFf%2bEocixkAfnrFGSO4El1EXFaAHPISJT6Wshqi5%2bbRJ0ygQx4pqALcaL8cgek49ewweHKlOtL4W5LYmXBksxH3vNlGf6I%2foXMvP4AbUQQv8QqBgsDpgl73rrTAGxvc0TY0K%2b8BG79zxyJ21Y8TyD2NfCI3GhaylKiwfbq0MaJgGVZrRCz1
5413-72-LP26;Cámaras digitales y lentes de cámara. Proyecto RED;Publicada;UNIVERSIDAD DE LOS LAGOS;CAMPUS OSORNO;Región de los Lagos ;;07-09-2026 17:58;30-09-2026 15:30;6;98588644.0;CLP;LP;Equipos y suministros de imprenta, fotográficos y audiovisuales / Equipos de video, filmación o fotografía / Cámaras;19 Unidad · Videocámaras portátiles · 19 Unidad · Videocámaras portátiles;;;;No;;Claudia Millán Rute;La adquisición de equipamiento audiovisual constituye una necesidad estratégica en el contexto actual, marcado por el aumento sostenido en el consumo de contenidos digitales y por la importancia que han adquirido las comunicaciones institucionales en múltiples plataformas. En este escenario, contar con herramientas técnicas adecuadas resulta esencial para desarrollar productos audiovisuales de calidad, pertinentes a los objetivos del proyecto y alineados con las necesidades del Sistema de Universidades Estatales.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=XqN2M1bMQmsK9jWtxQAaxhhzDss89XxHEWDdirScWqU45nd%2fXI4zvR%2bb3dxoMzYhMilMSYTxbfgV6a%2b%2f%2bhf5VE6cshB%2f1BQmTKeumsEBbwoHSEd08yCwIu68QSWnCghL2Fm2HVkR6hZokFOvGjRv6rxKUfSs5Hx2Ex%2fnp2vobxFhqRhV7p3S1Benx7ZDVPR3OISzmL8HysUiJBia%2bnwWzw41G11GrwpU8xGhn9Tswa3p1Y4Wtw6mPCAuFAa9FqSQ2MjGsEuwH%2fYX4DMXM1%2fvtVv9EjOdSLWoNouBlD0e2xGM%2fLKXLg%2bYnsXxgabcZNnX
